January 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
ID-007,"Bear Lake County",18.9,67,1.0,17.9
ID-009,"Benewah County",30.9,106,4.7,26.2
ID-011,"Bingham County",20.4,66,0.6,19.8
ID-013,"Blaine County",19.6,57,0.2,19.4
ID-015,"Boise County",23.8,67,0.9,22.9
ID-017,"Bonner County",28.3,106,5.2,23.1
ID-019,"Bonneville County",19.7,65,0.7,19
ID-021,"Boundary County",26.8,107,6.1,20.7
ID-023,"Butte County",16.3,59,-0.2,16.5
ID-025,"Camas County",20.7,61,1.0,19.7
ID-027,"Canyon County",31.5,78,2.5,29
ID-029,"Caribou County",19.9,56,-0.1,20
ID-031,"Cassia County",24.1,54,-0.1,24.2
ID-033,"Clark County",17.2,63,1.1,16.1
ID-035,"Clearwater County",27.4,83,2.9,24.5
ID-037,"Custer County",17.0,49,-0.2,17.2
ID-039,"Elmore County",26.0,63,0.8,25.2
ID-041,"Franklin County",21.1,59,0.2,20.9
ID-043,"Fremont County",17.6,78,2.0,15.6
ID-045,"Gem County",28.0,72,1.4,26.6
ID-047,"Gooding County",25.2,63,0.7,24.5
ID-049,"Idaho County",24.6,71,2.1,22.5
ID-051,"Jefferson County",16.4,63,0.2,16.2
ID-053,"Jerome County",26.3,66,1.1,25.2
ID-055,"Kootenai County",31.1,108,5.6,25.5
ID-057,"Latah County",31.3,101,4.4,26.9
ID-059,"Lemhi County",18.5,55,0.6,17.9
ID-061,"Lewis County",29.3,85,2.9,26.4
ID-063,"Lincoln County",22.0,60,0.4,21.6
ID-065,"Madison County",18.8,63,0.7,18.1
ID-067,"Minidoka County",22.2,58,0.5,21.7
ID-069,"Nez Perce County",32.2,93,3.5,28.7
ID-071,"Oneida County",21.4,47,-1.5,22.9
ID-073,"Owyhee County",27.2,57,0.2,27
ID-075,"Payette County",29.8,79,2.6,27.2
ID-077,"Power County",22.2,55,-0.2,22.4
ID-079,"Shoshone County",27.1,92,3.7,23.4
ID-081,"Teton County",18.0,66,1.1,16.9
ID-083,"Twin Falls County",26.5,57,0.3,26.2
ID-085,"Valley County",20.2,60,0.8,19.4
ID-087,"Washington County",26.8,76,1.6,25.2
IL-001,"Adams County",32.8,119,7.5,25.3
IL-003,"Alexander County",42.4,127,9.1,33.3
IL-005,"Bond County",38.0,126,9.2,28.8
IL-007,"Boone County",28.6,124,9.4,19.2
IL-009,"Brown County",33.0,122,7.8,25.2
IL-011,"Bureau County",29.7,123,8.7,21
IL-013,"Calhoun County",36.6,125,8.8,27.8
IL-015,"Carroll County",27.8,124,8.9,18.9
IL-017,"Cass County",33.8,124,8.4,25.4
IL-019,"Champaign County",34.9,126,10.2,24.7
IL-021,"Christian County",36.2,126,9.7,26.5
IL-023,"Clark County",37.7,127,10.2,27.5
IL-025,"Clay County",39.0,126,10.0,29
IL-027,"Clinton County",39.0,126,9.4,29.6
IL-029,"Coles County",36.3,126,9.8,26.5
IL-031,"Cook County",32.5,126,10.0,22.5
IL-033,"Crawford County",38.5,126,9.9,28.6
IL-035,"Cumberland County",37.2,126,9.8,27.4
IL-037,"DeKalb County",29.0,123,9.0,20
IL-039,"De Witt County",34.6,125,10.3,24.3
IL-041,"Douglas County",35.8,126,10.2,25.6
IL-043,"DuPage County",31.3,126,9.7,21.6
IL-045,"Edgar County",36.4,126,10.0,26.4
IL-047,"Edwards County",40.0,126,9.4,30.6
IL-049,"Effingham County",37.7,126,9.9,27.8
IL-051,"Fayette County",38.1,126,9.8,28.3
IL-053,"Ford County",33.7,126,10.2,23.5
IL-055,"Franklin County",41.4,127,10.2,31.2
IL-057,"Fulton County",32.6,124,8.6,24
IL-059,"Gallatin County",42.3,127,9.9,32.4
IL-061,"Greene County",35.9,125,8.4,27.5
IL-063,"Grundy County",31.8,126,9.7,22.1
IL-065,"Hamilton County",41.8,128,10.6,31.2
IL-067,"Hancock County",31.7,119,7.5,24.2
IL-069,"Hardin County",42.5,127,9.7,32.8
IL-071,"Henderson County",30.6,121,7.9,22.7
IL-073,"Henry County",29.3,122,8.3,21
IL-075,"Iroquois County",33.0,124,9.4,23.6
IL-077,"Jackson County",40.2,126,8.8,31.4
IL-079,"Jasper County",38.0,126,9.7,28.3
IL-081,"Jefferson County",41.0,127,10.7,30.3
IL-083,"Jersey County",37.1,125,8.8,28.3
IL-085,"Jo Daviess County",26.7,123,8.6,18.1
IL-087,"Johnson County",41.6,127,9.2,32.4
IL-089,"Kane County",29.8,123,9.2,20.6
IL-091,"Kankakee County",32.2,123,9.3,22.9
IL-093,"Kendall County",30.8,123,9.2,21.6
IL-095,"Knox County",30.6,124,8.5,22.1
IL-097,"Lake County",30.8,126,9.9,20.9
IL-099,"LaSalle County",30.8,123,9.2,21.6
IL-101,"Lawrence County",39.1,126,9.3,29.8
IL-103,"Lee County",28.9,124,9.0,19.9
IL-105,"Livingston County",33.0,126,10.3,22.7
IL-107,"Logan County",34.6,125,9.7,24.9
IL-109,"McDonough County",31.5,121,7.9,23.6
IL-111,"McHenry County",29.3,126,9.8,19.5
IL-113,"McLean County",34.1,126,10.8,23.3
IL-115,"Macon County",35.2,125,9.8,25.4
IL-117,"Macoupin County",36.1,125,8.7,27.4
IL-119,"Madison County",37.8,125,8.4,29.4
IL-121,"Marion County",39.1,126,9.9,29.2
IL-123,"Marshall County",31.9,125,9.6,22.3
IL-125,"Mason County",34.0,125,9.0,25
IL-127,"Massac County",42.6,127,9.2,33.4
IL-129,"Menard County",34.2,125,8.9,25.3
IL-131,"Mercer County",30.0,124,8.5,21.5
IL-133,"Monroe County",39.3,125,8.4,30.9
IL-135,"Montgomery County",36.9,126,9.4,27.5
IL-137,"Morgan County",34.5,125,8.7,25.8
IL-139,"Moultrie County",35.6,125,9.6,26
IL-141,"Ogle County",28.2,124,9.0,19.2
IL-143,"Peoria County",32.2,124,9.3,22.9
IL-145,"Perry County",39.9,126,9.2,30.7
IL-147,"Piatt County",35.0,126,10.2,24.8
IL-149,"Pike County",34.5,124,8.2,26.3
IL-151,"Pope County",42.0,127,9.3,32.7
IL-153,"Pulaski County",42.2,127,8.9,33.3
IL-155,"Putnam County",31.2,123,9.0,22.2
IL-157,"Randolph County",39.2,125,8.3,30.9
IL-159,"Richland County",38.9,126,9.3,29.6
IL-161,"Rock Island County",29.5,124,8.5,21
IL-163,"St. Clair County",38.8,125,8.5,30.3
IL-165,"Saline County",41.9,127,9.9,32
IL-167,"Sangamon County",34.8,125,8.9,25.9
IL-169,"Schuyler County",32.7,122,8.0,24.7
IL-171,"Scott County",34.7,125,8.3,26.4
IL-173,"Shelby County",36.6,126,9.8,26.8
IL-175,"Stark County",30.5,124,8.8,21.7
IL-177,"Stephenson County",27.4,124,9.2,18.2
IL-179,"Tazewell County",33.6,125,9.9,23.7
IL-181,"Union County",41.2,126,9.1,32.1
IL-183,"Vermilion County",34.3,124,9.1,25.2
IL-185,"Wabash County",39.8,126,9.1,30.7
IL-187,"Warren County",30.4,124,8.2,22.2
IL-189,"Washington County",39.5,126,9.4,30.1
IL-191,"Wayne County",40.5,126,10.2,30.3
IL-193,"White County",41.5,127,9.9,31.6
IL-195,"Whiteside County",28.8,124,8.7,20.1
IL-197,"Will County",32.1,126,9.6,22.5
IL-199,"Williamson County",41.2,127,9.5,31.7
IL-201,"Winnebago County",28.6,124,9.6,19
IL-203,"Woodford County",33.0,126,10.4,22.6
IN-001,"Adams County",35.1,127,10.6,24.5
IN-003,"Allen County",34.4,127,10.4,24
IN-005,"Bartholomew County",38.8,126,10.1,28.7
IN-007,"Benton County",33.1,124,9.4,23.7
IN-009,"Blackford County",35.7,127,10.3,25.4
IN-011,"Boone County",35.7,128,10.6,25.1
IN-013,"Brown County",38.0,128,10.1,27.9
IN-015,"Carroll County",35.1,126,10.5,24.6
IN-017,"Cass County",34.7,128,10.5,24.2
IN-019,"Clark County",39.8,125,8.8,31
IN-021,"Clay County",37.8,128,10.5,27.3
IN-023,"Clinton County",35.4,127,10.6,24.8
IN-025,"Crawford County",41.2,128,10.0,31.2
IN-027,"Daviess County",39.7,128,10.4,29.3
IN-029,"Dearborn County",38.4,125,9.1,29.3
IN-031,"Decatur County",38.2,126,9.9,28.3
IN-033,"DeKalb County",33.5,127,10.4,23.1
IN-035,"Delaware County",36.5,128,10.7,25.8
IN-037,"Dubois County",41.0,128,10.5,30.5
IN-039,"Elkhart County",33.2,126,10.4,22.8
IN-041,"Fayette County",36.8,126,9.9,26.9
IN-043,"Floyd County",40.2,125,8.9,31.3
IN-045,"Fountain County",35.0,126,9.7,25.3
IN-047,"Franklin County",37.8,126,9.7,28.1
IN-049,"Fulton County",34.0,128,10.8,23.2
IN-051,"Gibson County",40.2,126,9.2,31
IN-053,"Grant County",35.8,128,10.5,25.3
IN-055,"Greene County",38.5,128,10.6,27.9
IN-057,"Hamilton County",36.1,128,10.2,25.9
IN-059,"Hancock County",36.9,128,10.3,26.6
IN-061,"Harrison County",40.9,127,9.3,31.6
IN-063,"Hendricks County",36.1,127,10.0,26.1
IN-065,"Henry County",36.2,128,10.5,25.7
IN-067,"Howard County",35.3,128,10.5,24.8
IN-069,"Huntington County",34.4,125,9.8,24.6
IN-071,"Jackson County",39.2,127,9.8,29.4
IN-073,"Jasper County",33.3,126,10.0,23.3
IN-075,"Jay County",35.6,127,10.4,25.2
IN-077,"Jefferson County",39.3,126,9.3,30
IN-079,"Jennings County",38.9,126,9.5,29.4
IN-081,"Johnson County",37.2,128,10.1,27.1
IN-083,"Knox County",39.6,127,10.0,29.6
IN-085,"Kosciusko County",33.5,126,10.3,23.2
IN-087,"LaGrange County",33.1,126,10.4,22.7
IN-089,"Lake County",33.2,126,10.2,23
IN-091,"LaPorte County",33.6,126,10.5,23.1
IN-093,"Lawrence County",39.1,128,10.3,28.8
IN-095,"Madison County",36.6,128,10.6,26
IN-097,"Marion County",36.4,125,9.7,26.7
IN-099,"Marshall County",33.4,128,10.6,22.8
IN-101,"Martin County",39.9,128,10.9,29
IN-103,"Miami County",35.0,128,10.6,24.4
IN-105,"Monroe County",37.8,128,10.2,27.6
IN-107,"Montgomery County",35.7,127,10.6,25.1
IN-109,"Morgan County",37.0,126,9.8,27.2
IN-111,"Newton County",32.7,125,9.4,23.3
IN-113,"Noble County",33.3,126,10.3,23
IN-115,"Ohio County",39.1,125,9.1,30
IN-117,"Orange County",40.6,128,10.6,30
IN-119,"Owen County",37.7,128,10.3,27.4
IN-121,"Parke County",36.3,126,9.9,26.4
IN-123,"Perry County",41.6,127,9.3,32.3
IN-125,"Pike County",40.1,128,9.8,30.3
IN-127,"Porter County",34.0,126,11.0,23
IN-129,"Posey County",41.5,126,9.3,32.2
IN-131,"Pulaski County",33.8,126,10.5,23.3
IN-133,"Putnam County",36.4,127,10.1,26.3
IN-135,"Randolph County",35.2,126,9.9,25.3
IN-137,"Ripley County",38.2,125,9.4,28.8
IN-139,"Rush County",37.4,128,10.4,27
IN-141,"St. Joseph County",33.3,127,10.4,22.9
IN-143,"Scott County",39.3,126,9.2,30.1
IN-145,"Shelby County",38.0,128,10.4,27.6
IN-147,"Spencer County",41.4,126,9.1,32.3
IN-149,"Starke County",33.8,127,10.8,23
IN-151,"Steuben County",32.5,126,10.2,22.3
IN-153,"Sullivan County",38.9,128,10.7,28.2
IN-155,"Switzerland County",39.6,127,9.3,30.3
IN-157,"Tippecanoe County",35.2,126,10.5,24.7
IN-159,"Tipton County",35.6,128,10.5,25.1
IN-161,"Union County",36.6,126,9.5,27.1
IN-163,"Vanderburgh County",40.8,125,8.7,32.1
IN-165,"Vermillion County",35.9,125,9.5,26.4
IN-167,"Vigo County",38.0,127,10.6,27.4
IN-169,"Wabash County",34.7,125,10.1,24.6
IN-171,"Warren County",33.8,124,9.1,24.7
IN-173,"Warrick County",40.7,125,9.1,31.6
IN-175,"Washington County",39.4,127,9.6,29.8
IN-177,"Wayne County",35.4,125,9.3,26.1
IN-179,"Wells County",34.8,127,10.1,24.7
IN-181,"White County",33.9,126,10.0,23.9
IN-183,"Whitley County",33.5,125,9.8,23.7
IA-001,"Adair County",26.2,114,6.8,19.4
IA-003,"Adams County",27.6,116,7.4,20.2
IA-005,"Allamakee County",23.2,120,8.4,14.8
IA-007,"Appanoose County",28.7,114,6.7,22
IA-009,"Audubon County",25.3,111,7.2,18.1
IA-011,"Benton County",24.0,114,6.6,17.4
IA-013,"Black Hawk County",23.0,113,6.7,16.3
IA-015,"Boone County",23.9,107,6.2,17.7
IA-017,"Bremer County",22.6,115,7.6,15
IA-019,"Buchanan County",23.3,115,7.3,16
IA-021,"Buena Vista County",19.8,97,4.6,15.2
IA-023,"Butler County",22.6,115,7.3,15.3
IA-025,"Calhoun County",21.9,103,5.4,16.5
IA-027,"Carroll County",23.8,109,6.6,17.2
IA-029,"Cass County",27.0,114,7.3,19.7
IA-031,"Cedar County",27.2,119,7.9,19.3
IA-033,"Cerro Gordo County",20.3,110,6.6,13.7
IA-035,"Cherokee County",20.1,96,4.7,15.4
IA-037,"Chickasaw County",22.3,119,8.3,14
IA-039,"Clarke County",27.2,112,6.4,20.8
IA-041,"Clay County",18.5,96,4.5,14
IA-043,"Clayton County",24.2,121,8.6,15.6
IA-045,"Clinton County",28.6,124,8.9,19.7
IA-047,"Crawford County",23.4,106,6.0,17.4
IA-049,"Dallas County",25.2,106,6.0,19.2
IA-051,"Davis County",29.3,114,7.1,22.2
IA-053,"Decatur County",28.5,114,6.9,21.6
IA-055,"Delaware County",24.4,120,8.3,16.1
IA-057,"Des Moines County",30.3,120,8.0,22.3
IA-059,"Dickinson County",17.6,93,4.5,13.1
IA-061,"Dubuque County",25.2,119,8.0,17.2
IA-063,"Emmet County",18.0,94,5.0,13
IA-065,"Fayette County",22.7,118,8.1,14.6
IA-067,"Floyd County",21.8,115,7.6,14.2
IA-069,"Franklin County",21.6,112,6.9,14.7
IA-071,"Fremont County",28.9,111,6.5,22.4
IA-073,"Greene County",24.1,106,6.4,17.7
IA-075,"Grundy County",23.0,112,6.6,16.4
IA-077,"Guthrie County",25.2,110,6.6,18.6
IA-079,"Hamilton County",21.6,102,5.4,16.2
IA-081,"Hancock County",19.6,104,5.8,13.8
IA-083,"Hardin County",22.5,110,6.4,16.1
IA-085,"Harrison County",25.3,104,6.0,19.3
IA-087,"Henry County",29.8,117,7.8,22
IA-089,"Howard County",21.8,121,9.1,12.7
IA-091,"Humboldt County",20.4,99,4.9,15.5
IA-093,"Ida County",21.7,101,5.1,16.6
IA-095,"Iowa County",26.1,115,7.4,18.7
IA-097,"Jackson County",27.4,121,8.7,18.7
IA-099,"Jasper County",25.9,113,6.8,19.1
IA-101,"Jefferson County",28.4,114,6.9,21.5
IA-103,"Johnson County",26.5,115,7.2,19.3
IA-105,"Jones County",26.3,120,8.4,17.9
IA-107,"Keokuk County",27.3,115,7.3,20
IA-109,"Kossuth County",19.5,102,5.7,13.8
IA-111,"Lee County",30.8,115,7.2,23.6
IA-113,"Linn County",24.9,116,7.4,17.5
IA-115,"Louisa County",30.1,123,8.6,21.5
IA-117,"Lucas County",27.1,111,6.0,21.1
IA-119,"Lyon County",17.3,82,3.4,13.9
IA-121,"Madison County",25.8,108,5.8,20
IA-123,"Mahaska County",27.0,114,6.7,20.3
IA-125,"Marion County",26.6,109,5.7,20.9
IA-127,"Marshall County",24.2,112,6.5,17.7
IA-129,"Mills County",27.9,107,6.3,21.6
IA-131,"Mitchell County",20.8,114,7.8,13
IA-133,"Monona County",23.9,103,5.7,18.2
IA-135,"Monroe County",27.8,114,6.4,21.4
IA-137,"Montgomery County",28.1,114,7.3,20.8
IA-139,"Muscatine County",29.0,121,8.3,20.7
IA-141,"O'Brien County",18.6,95,4.4,14.2
IA-143,"Osceola County",17.5,93,4.2,13.3
IA-145,"Page County",29.2,116,7.6,21.6
IA-147,"Palo Alto County",18.9,99,4.7,14.2
IA-149,"Plymouth County",19.8,88,3.7,16.1
IA-151,"Pocahontas County",19.9,96,4.3,15.6
IA-153,"Polk County",25.2,105,5.6,19.6
IA-155,"Pottawattamie County",26.6,106,6.2,20.4
IA-157,"Poweshiek County",25.8,114,7.2,18.6
IA-159,"Ringgold County",28.8,117,7.7,21.1
IA-161,"Sac County",21.6,101,5.3,16.3
IA-163,"Scott County",28.9,122,8.5,20.4
IA-165,"Shelby County",25.4,110,6.8,18.6
IA-167,"Sioux County",18.1,83,3.2,14.9
IA-169,"Story County",23.8,107,6.1,17.7
IA-171,"Tama County",24.1,113,6.7,17.4
IA-173,"Taylor County",29.0,117,7.9,21.1
IA-175,"Union County",27.5,115,7.3,20.2
IA-177,"Van Buren County",29.3,113,6.6,22.7
IA-179,"Wapello County",28.2,114,6.9,21.3
IA-181,"Warren County",26.0,103,5.2,20.8
IA-183,"Washington County",28.3,118,8.0,20.3
IA-185,"Wayne County",28.2,114,6.6,21.6
IA-187,"Webster County",21.7,101,5.3,16.4
IA-189,"Winnebago County",19.2,106,6.1,13.1
IA-191,"Winneshiek County",23.0,122,9.5,13.5
IA-193,"Woodbury County",22.2,100,5.0,17.2
IA-195,"Worth County",19.7,110,6.8,12.9
IA-197,"Wright County",20.6,102,5.6,15
KS-001,"Allen County",37.5,121,7.1,30.4
KS-003,"Anderson County",35.9,118,6.5,29.4
KS-005,"Atchison County",32.7,116,6.8,25.9
KS-007,"Barber County",37.1,115,5.7,31.4
KS-009,"Barton County",33.1,106,4.6,28.5
KS-011,"Bourbon County",37.9,121,7.3,30.6
KS-013,"Brown County",31.3,114,6.6,24.7
KS-015,"Butler County",36.4,118,6.4,30
KS-017,"Chase County",34.3,116,5.9,28.4
KS-019,"Chautauqua County",38.5,119,6.1,32.4
KS-021,"Cherokee County",40.1,122,7.2,32.9
KS-023,"Cheyenne County",26.6,49,-0.5,27.1
KS-025,"Clark County",37.1,111,5.2,31.9
KS-027,"Clay County",32.0,109,5.6,26.4
KS-029,"Cloud County",31.5,108,5.5,26
KS-031,"Coffey County",35.9,118,6.7,29.2
KS-033,"Comanche County",36.9,111,5.4,31.5
KS-035,"Cowley County",38.0,118,6.4,31.6
KS-037,"Crawford County",39.0,122,7.3,31.7
KS-039,"Decatur County",27.6,69,1.6,26
KS-041,"Dickinson County",33.4,110,5.9,27.5
KS-043,"Doniphan County",31.5,112,6.0,25.5
KS-045,"Douglas County",34.5,116,6.6,27.9
KS-047,"Edwards County",33.9,101,4.2,29.7
KS-049,"Elk County",38.2,121,6.9,31.3
KS-051,"Ellis County",31.4,87,3.5,27.9
KS-053,"Ellsworth County",33.1,107,5.0,28.1
KS-055,"Finney County",31.0,71,2.1,28.9
KS-057,"Ford County",33.8,98,3.6,30.2
KS-059,"Franklin County",35.4,118,6.8,28.6
KS-061,"Geary County",32.9,110,5.8,27.1
KS-063,"Gove County",29.4,68,1.4,28
KS-065,"Graham County",29.5,72,2.1,27.4
KS-067,"Grant County",33.1,83,2.6,30.5
KS-069,"Gray County",32.6,86,2.8,29.8
KS-071,"Greeley County",29.0,57,0.8,28.2
KS-073,"Greenwood County",36.7,119,6.9,29.8
KS-075,"Hamilton County",31.6,73,2.0,29.6
KS-077,"Harper County",38.2,118,6.5,31.7
KS-079,"Harvey County",35.9,118,6.4,29.5
KS-081,"Haskell County",32.7,82,2.5,30.2
KS-083,"Hodgeman County",32.7,90,3.0,29.7
KS-085,"Jackson County",32.1,114,6.5,25.6
KS-087,"Jefferson County",33.4,116,6.6,26.8
KS-089,"Jewell County",29.6,102,5.0,24.6
KS-091,"Johnson County",34.8,119,7.0,27.8
KS-093,"Kearny County",31.6,76,2.4,29.2
KS-095,"Kingman County",36.7,117,6.1,30.6
KS-097,"Kiowa County",35.0,104,4.5,30.5
KS-099,"Labette County",39.4,121,6.7,32.7
KS-101,"Lane County",30.2,68,1.9,28.3
KS-103,"Leavenworth County",34.4,119,7.3,27.1
KS-105,"Lincoln County",32.4,110,5.4,27
KS-107,"Linn County",36.8,120,7.1,29.7
KS-109,"Logan County",28.7,59,0.7,28
KS-111,"Lyon County",34.6,117,6.5,28.1
KS-113,"McPherson County",34.6,116,6.2,28.4
KS-115,"Marion County",34.7,117,6.3,28.4
KS-117,"Marshall County",30.6,111,6.1,24.5
KS-119,"Meade County",35.9,102,4.1,31.8
KS-121,"Miami County",35.6,119,7.0,28.6
KS-123,"Mitchell County",31.1,103,5.1,26
KS-125,"Montgomery County",38.9,119,6.2,32.7
KS-127,"Morris County",33.5,114,6.2,27.3
KS-129,"Morton County",34.2,81,2.2,32
KS-131,"Nemaha County",30.8,112,6.5,24.3
KS-133,"Neosho County",38.6,121,7.0,31.6
KS-135,"Ness County",31.4,76,2.4,29
KS-137,"Norton County",28.1,74,2.2,25.9
KS-139,"Osage County",35.0,117,6.9,28.1
KS-141,"Osborne County",30.6,94,4.1,26.5
KS-143,"Ottawa County",32.4,109,5.4,27
KS-145,"Pawnee County",33.5,102,4.4,29.1
KS-147,"Phillips County",28.3,75,2.3,26
KS-149,"Pottawatomie County",31.7,111,5.9,25.8
KS-151,"Pratt County",35.4,113,5.2,30.2
KS-153,"Rawlins County",27.4,59,0.8,26.6
KS-155,"Reno County",35.5,114,5.7,29.8
KS-157,"Republic County",30.4,107,5.9,24.5
KS-159,"Rice County",34.0,112,5.1,28.9
KS-161,"Riley County",32.0,110,5.6,26.4
KS-163,"Rooks County",29.6,74,2.5,27.1
KS-165,"Rush County",32.5,94,4.0,28.5
KS-167,"Russell County",32.2,102,4.6,27.6
KS-169,"Saline County",33.2,108,5.4,27.8
KS-171,"Scott County",29.8,68,1.6,28.2
KS-173,"Sedgwick County",36.9,118,6.4,30.5
KS-175,"Seward County",34.8,92,3.2,31.6
KS-177,"Shawnee County",33.5,114,6.3,27.2
KS-179,"Sheridan County",28.6,68,1.6,27
KS-181,"Sherman County",26.3,45,-0.8,27.1
KS-183,"Smith County",28.9,85,3.6,25.3
KS-185,"Stafford County",34.3,109,5.0,29.3
KS-187,"Stanton County",33.3,83,2.4,30.9
KS-189,"Stevens County",34.3,87,2.8,31.5
KS-191,"Sumner County",38.2,118,6.6,31.6
KS-193,"Thomas County",27.8,58,0.9,26.9
KS-195,"Trego County",30.5,75,2.2,28.3
KS-197,"Wabaunsee County",33.0,113,6.1,26.9
KS-199,"Wallace County",27.7,47,-0.2,27.9
KS-201,"Washington County",30.6,109,5.9,24.7
KS-203,"Wichita County",29.6,63,1.4,28.2
KS-205,"Wilson County",38.8,122,7.1,31.7
KS-207,"Woodson County",37.6,122,7.3,30.3
KS-209,"Wyandotte County",34.8,120,7.4,27.4
KY-001,"Adair County",43.5,128,9.3,34.2
KY-003,"Allen County",45.2,127,9.6,35.6
KY-005,"Anderson County",41.6,127,9.4,32.2
KY-007,"Ballard County",42.9,127,9.0,33.9
KY-009,"Barren County",44.9,128,9.8,35.1
KY-011,"Bath County",41.5,124,8.9,32.6
KY-013,"Bell County",41.2,119,6.5,34.7
KY-015,"Boone County",38.9,124,8.8,30.1
KY-017,"Bourbon County",41.4,127,9.7,31.7
KY-019,"Boyd County",40.8,122,8.1,32.7
KY-021,"Boyle County",42.3,124,9.4,32.9
KY-023,"Bracken County",40.2,126,9.4,30.8
KY-025,"Breathitt County",42.8,123,8.2,34.6
KY-027,"Breckinridge County",41.7,127,9.0,32.7
KY-029,"Bullitt County",41.7,126,8.9,32.8
KY-031,"Butler County",44.6,129,10.1,34.5
KY-033,"Caldwell County",43.7,127,9.3,34.4
KY-035,"Calloway County",43.7,125,7.9,35.8
KY-037,"Campbell County",39.4,124,8.8,30.6
KY-039,"Carlisle County",43.4,127,9.0,34.4
KY-041,"Carroll County",40.3,127,9.3,31
KY-043,"Carter County",40.4,123,8.3,32.1
KY-045,"Casey County",42.1,124,8.7,33.4
KY-047,"Christian County",44.3,126,9.1,35.2
KY-049,"Clark County",42.0,126,9.6,32.4
KY-051,"Clay County",42.4,122,7.5,34.9
KY-053,"Clinton County",43.3,121,8.0,35.3
KY-055,"Crittenden County",43.1,128,9.6,33.5
KY-057,"Cumberland County",44.6,126,9.0,35.6
KY-059,"Daviess County",42.3,127,9.1,33.2
KY-061,"Edmonson County",44.4,128,9.9,34.5
KY-063,"Elliott County",41.0,123,8.3,32.7
KY-065,"Estill County",42.5,124,8.6,33.9
KY-067,"Fayette County",41.9,127,10.0,31.9
KY-069,"Fleming County",40.8,123,8.9,31.9
KY-071,"Floyd County",42.8,121,7.9,34.9
KY-073,"Franklin County",41.5,127,9.6,31.9
KY-075,"Fulton County",44.4,128,9.1,35.3
KY-077,"Gallatin County",40.2,126,9.2,31
KY-079,"Garrard County",42.5,124,9.2,33.3
KY-081,"Grant County",40.1,126,9.3,30.8
KY-083,"Graves County",43.6,127,8.7,34.9
KY-085,"Grayson County",42.8,127,9.5,33.3
KY-087,"Green County",43.9,129,9.9,34
KY-089,"Greenup County",40.1,124,8.4,31.7
KY-091,"Hancock County",42.0,126,8.9,33.1
KY-093,"Hardin County",42.0,127,9.3,32.7
KY-095,"Harlan County",39.6,117,6.1,33.5
KY-097,"Harrison County",41.0,127,9.6,31.4
KY-099,"Hart County",43.8,129,9.8,34
KY-101,"Henderson County",41.9,126,8.9,33
KY-103,"Henry County",40.3,127,9.2,31.1
KY-105,"Hickman County",43.9,128,9.0,34.9
KY-107,"Hopkins County",44.1,128,9.8,34.3
KY-109,"Jackson County",41.8,120,8.0,33.8
KY-111,"Jefferson County",41.0,125,8.6,32.4
KY-113,"Jessamine County",42.4,127,9.9,32.5
KY-115,"Johnson County",42.0,123,8.2,33.8
KY-117,"Kenton County",39.0,124,8.7,30.3
KY-119,"Knott County",42.4,121,7.9,34.5
KY-121,"Knox County",42.4,120,7.2,35.2
KY-123,"Larue County",42.5,128,9.5,33
KY-125,"Laurel County",42.2,120,7.5,34.7
KY-127,"Lawrence County",41.5,122,8.2,33.3
KY-129,"Lee County",42.6,121,8.2,34.4
KY-131,"Leslie County",41.8,121,7.2,34.6
KY-133,"Letcher County",41.0,119,6.8,34.2
KY-135,"Lewis County",40.1,125,8.7,31.4
KY-137,"Lincoln County",42.0,124,8.8,33.2
KY-139,"Livingston County",42.9,127,9.1,33.8
KY-141,"Logan County",44.5,127,9.2,35.3
KY-143,"Lyon County",43.5,125,8.6,34.9
KY-145,"McCracken County",43.2,127,9.2,34
KY-147,"McCreary County",42.2,119,7.2,35
KY-149,"McLean County",43.4,128,9.7,33.7
KY-151,"Madison County",42.5,124,9.1,33.4
KY-153,"Magoffin County",42.3,123,8.4,33.9
KY-155,"Marion County",42.6,127,9.4,33.2
KY-157,"Marshall County",43.4,125,8.3,35.1
KY-159,"Martin County",42.5,121,8.0,34.5
KY-161,"Mason County",40.3,125,9.4,30.9
KY-163,"Meade County",41.3,127,9.0,32.3
KY-165,"Menifee County",41.6,124,8.6,33
KY-167,"Mercer County",42.2,127,9.6,32.6
KY-169,"Metcalfe County",44.2,129,9.7,34.5
KY-171,"Monroe County",44.8,127,9.3,35.5
KY-173,"Montgomery County",41.6,126,9.3,32.3
KY-175,"Morgan County",41.7,123,8.4,33.3
KY-177,"Muhlenberg County",44.6,129,10.0,34.6
KY-179,"Nelson County",41.9,126,9.0,32.9
KY-181,"Nicholas County",41.0,125,9.4,31.6
KY-183,"Ohio County",43.5,128,9.8,33.7
KY-185,"Oldham County",39.8,124,8.6,31.2
KY-187,"Owen County",40.6,127,9.4,31.2
KY-189,"Owsley County",42.7,122,7.9,34.8
KY-191,"Pendleton County",40.3,126,9.3,31
KY-193,"Perry County",42.3,121,7.6,34.7
KY-195,"Pike County",42.7,121,7.7,35
KY-197,"Powell County",42.2,124,8.8,33.4
KY-199,"Pulaski County",42.1,120,7.6,34.5
KY-201,"Robertson County",40.8,126,9.6,31.2
