January 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AR-073,"Lafayette County",51.3,126,7.6,43.7
AR-075,"Lawrence County",44.4,126,8.2,36.2
AR-077,"Lee County",49.0,127,8.8,40.2
AR-079,"Lincoln County",49.9,126,7.9,42
AR-081,"Little River County",49.6,123,7.1,42.5
AR-083,"Logan County",45.0,123,6.5,38.5
AR-085,"Lonoke County",47.8,123,7.3,40.5
AR-087,"Madison County",41.0,119,6.0,35
AR-089,"Marion County",41.9,124,7.1,34.8
AR-091,"Miller County",51.3,125,7.5,43.8
AR-093,"Mississippi County",46.6,127,8.7,37.9
AR-095,"Monroe County",50.1,129,9.7,40.4
AR-097,"Montgomery County",46.0,122,6.4,39.6
AR-099,"Nevada County",49.9,124,7.4,42.5
AR-101,"Newton County",41.3,122,6.5,34.8
AR-103,"Ouachita County",50.1,124,7.0,43.1
AR-105,"Perry County",46.2,122,6.7,39.5
AR-107,"Phillips County",50.3,128,9.5,40.8
AR-109,"Pike County",47.2,122,6.4,40.8
AR-111,"Poinsett County",46.0,126,8.2,37.8
AR-113,"Polk County",45.2,121,6.3,38.9
AR-115,"Pope County",44.2,122,6.8,37.4
AR-117,"Prairie County",49.0,127,8.7,40.3
AR-119,"Pulaski County",46.9,122,6.5,40.4
AR-121,"Randolph County",43.6,126,8.2,35.4
AR-123,"St. Francis County",47.6,126,8.0,39.6
AR-125,"Saline County",47.0,122,6.5,40.5
AR-127,"Scott County",45.3,123,6.6,38.7
AR-129,"Searcy County",42.4,123,7.1,35.3
AR-131,"Sebastian County",45.0,123,6.3,38.7
AR-133,"Sevier County",47.8,122,6.5,41.3
AR-135,"Sharp County",43.3,126,8.2,35.1
AR-137,"Stone County",43.7,125,7.7,36
AR-139,"Union County",51.0,125,7.3,43.7
AR-141,"Van Buren County",44.0,123,7.2,36.8
AR-143,"Washington County",41.2,116,5.6,35.6
AR-145,"White County",46.3,124,7.5,38.8
AR-147,"Woodruff County",46.7,125,7.7,39
AR-149,"Yell County",45.8,122,6.6,39.2
CA-001,"Alameda County",48.5,99,2.1,46.4
CA-003,"Alpine County",27.5,28,-1.9,29.4
CA-005,"Amador County",42.2,38,-0.9,43.1
CA-007,"Butte County",45.3,90,2.1,43.2
CA-009,"Calaveras County",42.4,40,-0.9,43.3
CA-011,"Colusa County",45.5,79,1.1,44.4
CA-013,"Contra Costa County",47.8,96,1.9,45.9
CA-015,"Del Norte County",41.1,88,1.8,39.3
CA-017,"El Dorado County",38.4,31,-1.2,39.6
CA-019,"Fresno County",40.1,74,0.9,39.2
CA-021,"Glenn County",45.4,90,2.0,43.4
CA-023,"Humboldt County",44.0,93,2.2,41.8
CA-025,"Imperial County",55.2,74,1.0,54.2
CA-027,"Inyo County",40.3,38,-0.9,41.2
CA-029,"Kern County",44.5,57,0.2,44.3
CA-031,"Kings County",48.3,103,3.0,45.3
CA-033,"Lake County",43.4,60,0.5,42.9
CA-035,"Lassen County",28.0,41,-1.1,29.1
CA-037,"Los Angeles County",47.1,38,-0.7,47.8
CA-039,"Madera County",40.5,68,0.7,39.8
CA-041,"Marin County",50.2,110,3.1,47.1
CA-043,"Mariposa County",38.5,30,-1.3,39.8
CA-045,"Mendocino County",45.2,80,1.3,43.9
CA-047,"Merced County",48.1,101,2.8,45.3
CA-049,"Modoc County",28.6,50,-0.1,28.7
CA-051,"Mono County",24.2,21,-3.0,27.2
CA-053,"Monterey County",48.2,80,1.3,46.9
CA-055,"Napa County",47.9,108,2.8,45.1
CA-057,"Nevada County",35.8,27,-1.8,37.6
CA-059,"Orange County",54.3,58,0.3,54
CA-061,"Placer County",37.6,32,-1.1,38.7
CA-063,"Plumas County",29.9,32,-1.5,31.4
CA-065,"Riverside County",50.5,51,0.1,50.4
CA-067,"Sacramento County",48.6,103,2.8,45.8
CA-069,"San Benito County",46.4,83,1.5,44.9
CA-071,"San Bernardino County",46.4,46,-0.2,46.6
CA-073,"San Diego County",49.3,49,-0.2,49.5
CA-075,"San Francisco County",51.2,112,3.0,48.2
CA-077,"San Joaquin County",47.7,92,2.2,45.5
CA-079,"San Luis Obispo County",48.2,80,1.3,46.9
CA-081,"San Mateo County",50.3,98,2.3,48
CA-083,"Santa Barbara County",49.2,83,1.2,48
CA-085,"Santa Clara County",47.2,85,1.5,45.7
CA-087,"Santa Cruz County",49.4,92,1.8,47.6
CA-089,"Shasta County",39.3,56,0.5,38.8
CA-091,"Sierra County",30.0,27,-1.7,31.7
CA-093,"Siskiyou County",34.0,66,1.1,32.9
CA-095,"Solano County",48.6,104,2.8,45.8
CA-097,"Sonoma County",48.7,99,2.3,46.4
CA-099,"Stanislaus County",47.1,93,2.0,45.1
CA-101,"Sutter County",48.6,105,3.0,45.6
CA-103,"Tehama County",43.8,84,1.4,42.4
CA-105,"Trinity County",38.9,80,1.6,37.3
CA-107,"Tulare County",37.5,47,-0.6,38.1
CA-109,"Tuolumne County",33.5,23,-2.2,35.7
CA-111,"Ventura County",46.3,59,0.3,46
CA-113,"Yolo County",48.3,103,2.7,45.6
CA-115,"Yuba County",45.4,74,0.9,44.5
CO-001,"Adams County",23.6,29,-3.0,26.6
CO-003,"Alamosa County",22.1,96,3.7,18.4
CO-005,"Arapahoe County",23.9,28,-3.2,27.1
CO-007,"Archuleta County",22.7,69,0.9,21.8
CO-009,"Baca County",32.2,59,0.9,31.3
CO-011,"Bent County",30.5,63,1.1,29.4
CO-013,"Boulder County",25.7,58,0.3,25.4
CO-014,"Broomfield County",28.5,44,-1.1,29.6
CO-015,"Chaffee County",18.8,57,-0.2,19
CO-017,"Cheyenne County",27.4,48,-0.1,27.5
CO-019,"Clear Creek County",20.0,70,0.7,19.3
CO-021,"Conejos County",20.6,85,2.1,18.5
CO-023,"Costilla County",22.8,80,1.9,20.9
CO-025,"Crowley County",29.8,70,1.6,28.2
CO-027,"Custer County",23.8,73,1.0,22.8
CO-029,"Delta County",25.9,89,3.0,22.9
CO-031,"Denver County",26.9,33,-2.4,29.3
CO-033,"Dolores County",22.9,51,-0.2,23.1
CO-035,"Douglas County",26.8,41,-1.3,28.1
CO-037,"Eagle County",20.7,91,2.0,18.7
CO-039,"Elbert County",24.4,40,-1.9,26.3
CO-041,"El Paso County",27.9,57,0.0,27.9
CO-043,"Fremont County",26.6,64,0.2,26.4
CO-045,"Garfield County",23.8,81,2.1,21.7
CO-047,"Gilpin County",22.0,60,0.5,21.5
CO-049,"Grand County",18.0,81,1.6,16.4
CO-051,"Gunnison County",17.4,75,0.9,16.5
CO-053,"Hinsdale County",16.4,50,-0.5,16.9
CO-055,"Huerfano County",28.5,66,0.6,27.9
CO-057,"Jackson County",17.4,74,1.2,16.2
CO-059,"Jefferson County",26.7,41,-1.3,28
CO-061,"Kiowa County",28.9,55,0.8,28.1
CO-063,"Kit Carson County",26.3,41,-1.0,27.3
CO-065,"Lake County",16.5,72,0.8,15.7
CO-067,"La Plata County",23.7,56,0.1,23.6
CO-069,"Larimer County",23.2,59,0.7,22.5
CO-071,"Las Animas County",30.1,47,-0.8,30.9
CO-073,"Lincoln County",26.8,46,-0.2,27
CO-075,"Logan County",23.2,34,-2.7,25.9
CO-077,"Mesa County",27.0,92,3.8,23.2
CO-079,"Mineral County",17.6,71,1.0,16.6
CO-081,"Moffat County",20.4,69,0.6,19.8
CO-083,"Montezuma County",27.3,68,1.0,26.3
CO-085,"Montrose County",27.3,94,3.4,23.9
CO-087,"Morgan County",22.3,39,-2.0,24.3
CO-089,"Otero County",31.0,60,0.7,30.3
CO-091,"Ouray County",22.4,82,1.6,20.8
CO-093,"Park County",19.8,60,0.3,19.5
CO-095,"Phillips County",23.7,39,-1.7,25.4
CO-097,"Pitkin County",19.5,76,1.3,18.2
CO-099,"Prowers County",30.5,59,1.0,29.5
CO-101,"Pueblo County",31.1,59,0.2,30.9
CO-103,"Rio Blanco County",21.8,67,0.8,21
CO-105,"Rio Grande County",19.9,91,2.9,17
CO-107,"Routt County",19.5,81,1.5,18
CO-109,"Saguache County",18.6,73,1.0,17.6
CO-111,"San Juan County",17.4,40,-0.7,18.1
CO-113,"San Miguel County",24.8,77,1.2,23.6
CO-115,"Sedgwick County",23.7,39,-1.7,25.4
CO-117,"Summit County",17.9,86,1.8,16.1
CO-119,"Teller County",22.2,61,0.2,22
CO-121,"Washington County",22.9,33,-2.9,25.8
CO-123,"Weld County",24.5,46,-0.9,25.4
CO-125,"Yuma County",24.8,38,-1.7,26.5
CT-001,"Fairfield County",38.5,129,11.7,26.8
CT-003,"Hartford County",36.8,129,11.8,25
CT-005,"Litchfield County",34.5,129,11.8,22.7
CT-007,"Middlesex County",38.1,129,11.3,26.8
CT-009,"New Haven County",37.6,129,11.0,26.6
CT-011,"New London County",38.9,129,11.9,27
CT-013,"Tolland County",36.5,129,12.0,24.5
CT-015,"Windham County",37.2,129,12.2,25
DE-001,"Kent County",43.0,127,10.1,32.9
DE-003,"New Castle County",42.0,127,10.6,31.4
DE-005,"Sussex County",44.4,127,9.9,34.5
FL-001,"Alachua County",58.7,108,3.5,55.2
FL-003,"Baker County",56.8,107,3.8,53
FL-005,"Bay County",58.1,116,5.8,52.3
FL-007,"Bradford County",58.2,109,3.7,54.5
FL-009,"Brevard County",64.5,112,3.6,60.9
FL-011,"Broward County",69.6,117,4.3,65.3
FL-013,"Calhoun County",57.2,114,5.9,51.3
FL-015,"Charlotte County",64.5,99,2.1,62.4
FL-017,"Citrus County",60.7,108,3.6,57.1
FL-019,"Clay County",59.2,111,4.5,54.7
FL-021,"Collier County",68.1,112,3.5,64.6
FL-023,"Columbia County",56.5,103,3.3,53.2
FL-027,"DeSoto County",63.8,101,2.3,61.5
FL-029,"Dixie County",58.0,108,4.2,53.8
FL-031,"Duval County",58.9,113,5.0,53.9
FL-033,"Escambia County",58.3,122,6.9,51.4
FL-035,"Flagler County",61.8,113,4.9,56.9
FL-037,"Franklin County",58.0,114,5.1,52.9
FL-039,"Gadsden County",56.8,112,5.5,51.3
FL-041,"Gilchrist County",57.9,107,3.8,54.1
FL-043,"Glades County",65.8,110,3.4,62.4
FL-045,"Gulf County",58.6,117,6.1,52.5
FL-047,"Hamilton County",55.6,106,3.5,52.1
FL-049,"Hardee County",64.1,109,3.3,60.8
FL-051,"Hendry County",66.9,112,3.4,63.5
FL-053,"Hernando County",61.3,106,3.4,57.9
FL-055,"Highlands County",65.1,111,3.8,61.3
FL-057,"Hillsborough County",63.9,110,4.0,59.9
FL-059,"Holmes County",55.2,111,4.8,50.4
FL-061,"Indian River County",66.2,115,4.7,61.5
FL-063,"Jackson County",55.8,111,4.8,51
FL-065,"Jefferson County",57.1,112,5.3,51.8
FL-067,"Lafayette County",57.0,107,3.9,53.1
FL-069,"Lake County",62.4,111,4.2,58.2
FL-071,"Lee County",65.9,104,2.5,63.4
FL-073,"Leon County",57.2,112,5.5,51.7
FL-075,"Levy County",59.2,107,3.9,55.3
FL-077,"Liberty County",57.6,114,5.9,51.7
FL-079,"Madison County",56.5,110,4.7,51.8
FL-081,"Manatee County",63.8,106,3.0,60.8
FL-083,"Marion County",60.6,109,4.0,56.6
FL-085,"Martin County",68.1,115,4.7,63.4
