February 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
ID-005,"Bannock County",23.2,28,-3.5,26.7
ID-007,"Bear Lake County",17.8,32,-3.3,21.1
ID-009,"Benewah County",30.3,54,-0.5,30.8
ID-011,"Bingham County",18.6,21,-6.4,25
ID-013,"Blaine County",20.9,31,-2.7,23.6
ID-015,"Boise County",26.7,55,-0.4,27.1
ID-017,"Bonner County",26.9,46,-0.7,27.6
ID-019,"Bonneville County",18.5,20,-4.6,23.1
ID-021,"Boundary County",24.1,44,-0.9,25
ID-023,"Butte County",15.3,19,-6.1,21.4
ID-025,"Camas County",24.2,69,0.8,23.4
ID-027,"Canyon County",32.8,28,-2.8,35.6
ID-029,"Caribou County",20.2,27,-3.6,23.8
ID-031,"Cassia County",26.5,32,-2.3,28.8
ID-033,"Clark County",17.0,34,-3.3,20.3
ID-035,"Clearwater County",28.1,50,-0.7,28.8
ID-037,"Custer County",21.2,56,0.1,21.1
ID-039,"Elmore County",28.6,39,-1.1,29.7
ID-041,"Franklin County",22.6,35,-2.4,25
ID-043,"Fremont County",16.5,28,-3.5,20
ID-045,"Gem County",30.2,35,-1.9,32.1
ID-047,"Gooding County",26.4,30,-3.2,29.6
ID-049,"Idaho County",26.1,47,-0.6,26.7
ID-051,"Jefferson County",15.3,20,-6.3,21.6
ID-053,"Jerome County",25.2,25,-5.4,30.6
ID-055,"Kootenai County",30.4,61,0.4,30
ID-057,"Latah County",31.0,55,-0.5,31.5
ID-059,"Lemhi County",22.3,54,0.1,22.2
ID-061,"Lewis County",30.4,56,-0.6,31
ID-063,"Lincoln County",21.4,25,-5.3,26.7
ID-065,"Madison County",18.1,25,-4.3,22.4
ID-067,"Minidoka County",21.6,25,-5.6,27.2
ID-069,"Nez Perce County",33.4,58,-0.3,33.7
ID-071,"Oneida County",24.7,31,-2.8,27.5
ID-073,"Owyhee County",29.3,34,-1.9,31.2
ID-075,"Payette County",31.9,34,-1.8,33.7
ID-077,"Power County",22.2,24,-5.2,27.4
ID-079,"Shoshone County",27.0,50,-0.6,27.6
ID-081,"Teton County",16.5,20,-4.4,20.9
ID-083,"Twin Falls County",27.8,27,-3.1,30.9
ID-085,"Valley County",22.8,50,-0.7,23.5
ID-087,"Washington County",28.6,38,-2.0,30.6
IL-001,"Adams County",27.3,42,-2.3,29.6
IL-003,"Alexander County",36.3,58,-0.7,37
IL-005,"Bond County",30.6,42,-2.0,32.6
IL-007,"Boone County",23.6,76,0.7,22.9
IL-009,"Brown County",27.2,42,-2.3,29.5
IL-011,"Bureau County",24.0,52,-1.0,25
IL-013,"Calhoun County",30.4,44,-1.8,32.2
IL-015,"Carroll County",23.0,63,0.0,23
IL-017,"Cass County",27.3,40,-2.3,29.6
IL-019,"Champaign County",26.2,44,-2.2,28.4
IL-021,"Christian County",28.3,43,-2.1,30.4
IL-023,"Clark County",30.5,55,-0.5,31
IL-025,"Clay County",31.8,51,-0.9,32.7
IL-027,"Clinton County",31.8,44,-1.5,33.3
IL-029,"Coles County",29.0,47,-1.3,30.3
IL-031,"Cook County",26.6,75,0.8,25.8
IL-033,"Crawford County",31.6,56,-0.6,32.2
IL-035,"Cumberland County",29.9,47,-1.3,31.2
IL-037,"DeKalb County",23.0,54,-0.8,23.8
IL-039,"De Witt County",26.4,46,-1.7,28.1
IL-041,"Douglas County",28.0,48,-1.4,29.4
IL-043,"DuPage County",25.2,64,0.1,25.1
IL-045,"Edgar County",28.8,49,-1.1,29.9
IL-047,"Edwards County",33.8,59,-0.3,34.1
IL-049,"Effingham County",30.0,45,-1.6,31.6
IL-051,"Fayette County",30.1,43,-1.9,32
IL-053,"Ford County",25.0,42,-2.2,27.2
IL-055,"Franklin County",34.6,59,-0.2,34.8
IL-057,"Fulton County",26.2,42,-2.0,28.2
IL-059,"Gallatin County",35.9,63,0.2,35.7
IL-061,"Greene County",29.4,41,-2.4,31.8
IL-063,"Grundy County",25.0,54,-0.8,25.8
IL-065,"Hamilton County",34.9,65,0.3,34.6
IL-067,"Hancock County",26.3,45,-2.2,28.5
IL-069,"Hardin County",36.3,63,0.1,36.2
IL-071,"Henderson County",24.7,43,-2.5,27.2
IL-073,"Henry County",24.1,53,-1.0,25.1
IL-075,"Iroquois County",25.4,43,-1.7,27.1
IL-077,"Jackson County",34.6,54,-0.6,35.2
IL-079,"Jasper County",31.2,51,-0.8,32
IL-081,"Jefferson County",33.5,56,-0.5,34
IL-083,"Jersey County",30.9,43,-1.6,32.5
IL-085,"Jo Daviess County",21.4,56,-0.9,22.3
IL-087,"Johnson County",35.3,54,-0.8,36.1
IL-089,"Kane County",23.4,55,-0.8,24.2
IL-091,"Kankakee County",25.3,49,-1.1,26.4
IL-093,"Kendall County",24.3,51,-1.0,25.3
IL-095,"Knox County",24.3,45,-2.0,26.3
IL-097,"Lake County",25.1,79,1.0,24.1
IL-099,"LaSalle County",24.5,52,-0.9,25.4
IL-101,"Lawrence County",32.5,53,-0.8,33.3
IL-103,"Lee County",23.5,58,-0.4,23.9
IL-105,"Livingston County",25.2,49,-1.2,26.4
IL-107,"Logan County",27.3,46,-1.5,28.8
IL-109,"McDonough County",25.5,44,-2.4,27.9
IL-111,"McHenry County",23.3,71,0.3,23
IL-113,"McLean County",25.6,49,-1.5,27.1
IL-115,"Macon County",27.2,43,-2.1,29.3
IL-117,"Macoupin County",29.4,42,-2.1,31.5
IL-119,"Madison County",31.2,41,-2.1,33.3
IL-121,"Marion County",31.5,45,-1.5,33
IL-123,"Marshall County",25.2,53,-1.0,26.2
IL-125,"Mason County",27.4,45,-1.7,29.1
IL-127,"Massac County",36.8,60,-0.1,36.9
IL-129,"Menard County",27.9,46,-1.5,29.4
IL-131,"Mercer County",24.2,48,-1.8,26
IL-133,"Monroe County",33.8,48,-1.1,34.9
IL-135,"Montgomery County",29.2,42,-2.2,31.4
IL-137,"Morgan County",27.8,40,-2.2,30
IL-139,"Moultrie County",27.7,43,-2.2,29.9
IL-141,"Ogle County",23.7,73,0.5,23.2
IL-143,"Peoria County",25.7,48,-1.3,27
IL-145,"Perry County",33.8,54,-0.7,34.5
IL-147,"Piatt County",26.8,45,-1.8,28.6
IL-149,"Pike County",28.4,42,-2.3,30.7
IL-151,"Pope County",35.8,56,-0.4,36.2
IL-153,"Pulaski County",36.2,53,-0.8,37
IL-155,"Putnam County",24.8,51,-1.2,26
IL-157,"Randolph County",33.0,43,-1.8,34.8
IL-159,"Richland County",32.3,54,-0.8,33.1
IL-161,"Rock Island County",24.6,60,-0.6,25.2
IL-163,"St. Clair County",32.6,41,-1.6,34.2
IL-165,"Saline County",35.3,60,-0.1,35.4
IL-167,"Sangamon County",28.4,44,-1.5,29.9
IL-169,"Schuyler County",26.7,42,-2.3,29
IL-171,"Scott County",28.2,40,-2.5,30.7
IL-173,"Shelby County",28.4,42,-2.4,30.8
IL-175,"Stark County",24.2,50,-1.4,25.6
IL-177,"Stephenson County",22.4,68,0.2,22.2
IL-179,"Tazewell County",26.3,47,-1.4,27.7
IL-181,"Union County",35.3,56,-0.7,36
IL-183,"Vermilion County",26.5,44,-2.3,28.8
IL-185,"Wabash County",33.6,58,-0.5,34.1
IL-187,"Warren County",24.1,43,-2.6,26.7
IL-189,"Washington County",32.5,46,-1.3,33.8
IL-191,"Wayne County",33.5,58,-0.3,33.8
IL-193,"White County",35.4,67,0.5,34.9
IL-195,"Whiteside County",24.3,68,0.1,24.2
IL-197,"Will County",25.3,55,-0.7,26
IL-199,"Williamson County",34.7,56,-0.6,35.3
IL-201,"Winnebago County",23.8,76,1.0,22.8
IL-203,"Woodford County",25.5,52,-1.0,26.5
IN-001,"Adams County",27.8,73,1.0,26.8
IN-003,"Allen County",27.0,68,0.8,26.2
IN-005,"Bartholomew County",32.7,73,1.0,31.7
IN-007,"Benton County",25.7,47,-1.4,27.1
IN-009,"Blackford County",29.2,76,1.3,27.9
IN-011,"Boone County",28.8,63,0.6,28.2
IN-013,"Brown County",31.0,59,0.0,31
IN-015,"Carroll County",26.7,50,-1.0,27.7
IN-017,"Cass County",26.3,50,-0.8,27.1
IN-019,"Clark County",36.2,80,2.2,34
IN-021,"Clay County",30.6,61,0.1,30.5
IN-023,"Clinton County",27.6,55,-0.2,27.8
IN-025,"Crawford County",34.9,69,0.7,34.2
IN-027,"Daviess County",32.7,62,0.1,32.6
IN-029,"Dearborn County",33.7,79,1.9,31.8
IN-031,"Decatur County",32.3,73,1.2,31.1
IN-033,"DeKalb County",26.2,75,1.1,25.1
IN-035,"Delaware County",30.4,82,2.1,28.3
IN-037,"Dubois County",34.2,67,0.7,33.5
IN-039,"Elkhart County",25.9,74,1.0,24.9
IN-041,"Fayette County",30.1,67,0.7,29.4
IN-043,"Floyd County",36.6,80,2.4,34.2
IN-045,"Fountain County",27.1,48,-1.6,28.7
IN-047,"Franklin County",31.5,69,0.9,30.6
IN-049,"Fulton County",25.9,60,0.0,25.9
IN-051,"Gibson County",34.1,59,-0.2,34.3
IN-053,"Grant County",29.2,73,1.2,28
IN-055,"Greene County",31.5,63,0.2,31.3
IN-057,"Hamilton County",29.4,67,0.6,28.8
IN-059,"Hancock County",30.3,71,0.9,29.4
IN-061,"Harrison County",36.5,79,2.0,34.5
IN-063,"Hendricks County",29.8,68,0.6,29.2
IN-065,"Henry County",29.6,71,1.2,28.4
IN-067,"Howard County",27.7,59,0.0,27.7
IN-069,"Huntington County",27.5,64,0.4,27.1
IN-071,"Jackson County",33.4,74,0.9,32.5
IN-073,"Jasper County",25.5,53,-0.9,26.4
IN-075,"Jay County",28.6,74,1.0,27.6
IN-077,"Jefferson County",35.4,84,2.4,33
IN-079,"Jennings County",34.2,79,1.8,32.4
IN-081,"Johnson County",31.0,67,0.7,30.3
IN-083,"Knox County",32.6,55,-0.4,33
IN-085,"Kosciusko County",26.3,70,0.7,25.6
IN-087,"LaGrange County",25.8,76,1.2,24.6
IN-089,"Lake County",25.7,56,-0.5,26.2
IN-091,"LaPorte County",25.7,61,0.1,25.6
IN-093,"Lawrence County",32.1,61,0.1,32
IN-095,"Madison County",30.1,77,1.4,28.7
IN-097,"Marion County",30.3,64,0.6,29.7
IN-099,"Marshall County",26.1,71,1.0,25.1
IN-101,"Martin County",32.9,68,0.6,32.3
IN-103,"Miami County",27.3,61,0.1,27.2
IN-105,"Monroe County",30.4,55,-0.4,30.8
IN-107,"Montgomery County",27.8,56,-0.5,28.3
IN-109,"Morgan County",30.2,56,-0.1,30.3
IN-111,"Newton County",25.6,50,-1.0,26.6
IN-113,"Noble County",26.0,73,1.0,25
IN-115,"Ohio County",35.1,83,2.4,32.7
IN-117,"Orange County",33.8,70,0.8,33
IN-119,"Owen County",30.6,60,0.1,30.5
IN-121,"Parke County",28.4,50,-1.2,29.6
IN-123,"Perry County",35.4,61,0.1,35.3
IN-125,"Pike County",33.6,60,0.1,33.5
IN-127,"Porter County",25.3,55,-0.6,25.9
IN-129,"Posey County",35.4,61,-0.1,35.5
IN-131,"Pulaski County",25.3,51,-0.8,26.1
IN-133,"Putnam County",29.3,56,-0.2,29.5
IN-135,"Randolph County",28.9,71,1.1,27.8
IN-137,"Ripley County",33.3,79,1.7,31.6
IN-139,"Rush County",30.8,71,1.1,29.7
IN-141,"St. Joseph County",26.2,75,1.1,25.1
IN-143,"Scott County",35.2,79,2.1,33.1
IN-145,"Shelby County",31.8,75,1.3,30.5
IN-147,"Spencer County",35.4,58,-0.2,35.6
IN-149,"Starke County",25.8,62,0.2,25.6
IN-151,"Steuben County",25.5,75,1.2,24.3
IN-153,"Sullivan County",31.8,62,0.1,31.7
IN-155,"Switzerland County",35.7,82,2.5,33.2
IN-157,"Tippecanoe County",27.0,51,-0.9,27.9
IN-159,"Tipton County",28.2,61,0.2,28
IN-161,"Union County",30.2,67,0.6,29.6
IN-163,"Vanderburgh County",35.1,59,-0.3,35.4
IN-165,"Vermillion County",28.2,46,-1.5,29.7
IN-167,"Vigo County",30.6,58,-0.2,30.8
IN-169,"Wabash County",27.6,66,0.4,27.2
IN-171,"Warren County",26.4,44,-1.7,28.1
IN-173,"Warrick County",34.9,59,0.1,34.8
IN-175,"Washington County",34.2,75,1.3,32.9
IN-177,"Wayne County",28.9,62,0.4,28.5
IN-179,"Wells County",27.9,70,0.8,27.1
IN-181,"White County",25.8,49,-1.2,27
IN-183,"Whitley County",26.6,71,0.6,26
IA-001,"Adair County",23.8,63,-0.6,24.4
IA-003,"Adams County",25.3,66,0.0,25.3
IA-005,"Allamakee County",17.2,45,-2.4,19.6
IA-007,"Appanoose County",25.6,57,-1.2,26.8
IA-009,"Audubon County",23.0,65,-0.2,23.2
IA-011,"Benton County",19.7,49,-2.6,22.3
IA-013,"Black Hawk County",19.1,51,-2.1,21.2
IA-015,"Boone County",21.3,57,-1.4,22.7
IA-017,"Bremer County",17.5,45,-2.5,20
IA-019,"Buchanan County",18.4,44,-2.5,20.9
IA-021,"Buena Vista County",18.8,54,-1.6,20.4
IA-023,"Butler County",17.4,44,-2.9,20.3
IA-025,"Calhoun County",19.7,52,-2.0,21.7
IA-027,"Carroll County",22.0,67,-0.2,22.2
IA-029,"Cass County",24.7,66,-0.1,24.8
IA-031,"Cedar County",21.9,47,-1.9,23.8
IA-033,"Cerro Gordo County",15.9,40,-3.0,18.9
IA-035,"Cherokee County",20.0,62,-0.6,20.6
IA-037,"Chickasaw County",16.1,41,-2.9,19
IA-039,"Clarke County",24.8,59,-1.0,25.8
IA-041,"Clay County",17.7,54,-1.6,19.3
IA-043,"Clayton County",17.8,39,-2.7,20.5
IA-045,"Clinton County",23.3,62,-0.7,24
IA-047,"Crawford County",23.2,72,0.7,22.5
IA-049,"Dallas County",23.0,58,-1.3,24.3
IA-051,"Davis County",25.5,55,-1.4,26.9
IA-053,"Decatur County",26.3,64,-0.3,26.6
IA-055,"Delaware County",19.0,50,-1.9,20.9
IA-057,"Des Moines County",24.6,45,-2.3,26.9
IA-059,"Dickinson County",16.0,50,-2.4,18.4
IA-061,"Dubuque County",19.9,48,-1.9,21.8
IA-063,"Emmet County",15.2,45,-3.1,18.3
IA-065,"Fayette County",16.5,41,-3.2,19.7
IA-067,"Floyd County",16.2,40,-3.1,19.3
IA-069,"Franklin County",17.0,44,-2.8,19.8
IA-071,"Fremont County",28.1,72,0.4,27.7
IA-073,"Greene County",21.5,59,-1.3,22.8
IA-075,"Grundy County",18.6,50,-2.7,21.3
IA-077,"Guthrie County",23.0,62,-0.7,23.7
IA-079,"Hamilton County",18.9,48,-2.4,21.3
IA-081,"Hancock County",15.8,42,-3.4,19.2
IA-083,"Hardin County",18.3,45,-2.8,21.1
IA-085,"Harrison County",26.1,77,1.5,24.6
IA-087,"Henry County",24.2,46,-2.4,26.6
IA-089,"Howard County",14.9,42,-2.9,17.8
IA-091,"Humboldt County",17.7,47,-3.0,20.7
IA-093,"Ida County",21.7,70,0.0,21.7
IA-095,"Iowa County",21.3,50,-2.3,23.6
IA-097,"Jackson County",21.7,52,-1.4,23.1
IA-099,"Jasper County",21.8,52,-2.3,24.1
IA-101,"Jefferson County",24.3,50,-1.8,26.1
IA-103,"Johnson County",21.7,47,-2.3,24
IA-105,"Jones County",21.6,62,-0.9,22.5
IA-107,"Keokuk County",23.7,58,-1.1,24.8
IA-109,"Kossuth County",15.6,43,-3.6,19.2
IA-111,"Lee County",25.7,45,-2.3,28
IA-113,"Linn County",20.7,55,-1.6,22.3
IA-115,"Louisa County",24.7,50,-1.4,26.1
IA-117,"Lucas County",24.2,53,-1.9,26.1
IA-119,"Lyon County",18.2,59,-1.1,19.3
IA-121,"Madison County",23.9,59,-1.2,25.1
IA-123,"Mahaska County",24.2,58,-1.0,25.2
IA-125,"Marion County",23.4,53,-2.4,25.8
IA-127,"Marshall County",20.0,50,-2.6,22.6
IA-129,"Mills County",27.0,70,0.2,26.8
IA-131,"Mitchell County",15.1,42,-3.0,18.1
IA-133,"Monona County",24.8,77,1.4,23.4
IA-135,"Monroe County",25.0,55,-1.3,26.3
IA-137,"Montgomery County",26.1,68,0.1,26
IA-139,"Muscatine County",23.5,48,-1.7,25.2
IA-141,"O'Brien County",18.3,56,-1.4,19.7
IA-143,"Osceola County",16.7,53,-2.0,18.7
IA-145,"Page County",27.6,72,0.6,27
IA-147,"Palo Alto County",16.5,45,-2.9,19.4
IA-149,"Plymouth County",21.7,73,0.4,21.3
IA-151,"Pocahontas County",17.7,45,-3.1,20.8
IA-153,"Polk County",22.8,56,-1.7,24.5
IA-155,"Pottawattamie County",26.0,69,0.4,25.6
IA-157,"Poweshiek County",21.4,53,-2.1,23.5
IA-159,"Ringgold County",26.0,64,-0.2,26.2
IA-161,"Sac County",20.8,64,-0.6,21.4
IA-163,"Scott County",24.4,67,-0.2,24.6
IA-165,"Shelby County",24.0,68,0.2,23.8
IA-167,"Sioux County",19.6,62,-0.6,20.2
IA-169,"Story County",20.8,53,-1.9,22.7
IA-171,"Tama County",19.6,49,-2.7,22.3
IA-173,"Taylor County",26.7,71,0.5,26.2
IA-175,"Union County",24.8,64,-0.5,25.3
IA-177,"Van Buren County",24.9,47,-2.4,27.3
IA-179,"Wapello County",25.3,58,-0.8,26.1
IA-181,"Warren County",23.9,56,-1.8,25.7
IA-183,"Washington County",23.7,54,-1.4,25.1
IA-185,"Wayne County",25.3,56,-1.3,26.6
IA-187,"Webster County",19.1,49,-2.4,21.5
IA-189,"Winnebago County",14.5,38,-3.9,18.4
IA-191,"Winneshiek County",16.7,55,-1.8,18.5
IA-193,"Woodbury County",23.1,75,0.7,22.4
IA-195,"Worth County",14.8,39,-3.3,18.1
IA-197,"Wright County",17.3,47,-2.9,20.2
KS-001,"Allen County",32.4,35,-3.2,35.6
KS-003,"Anderson County",31.2,34,-3.4,34.6
KS-005,"Atchison County",30.2,57,-0.9,31.1
KS-007,"Barber County",34.5,44,-2.1,36.6
KS-009,"Barton County",32.6,58,-0.9,33.5
KS-011,"Bourbon County",32.7,34,-3.1,35.8
KS-013,"Brown County",29.7,66,-0.4,30.1
KS-015,"Butler County",31.6,34,-3.7,35.3
KS-017,"Chase County",30.8,41,-2.9,33.7
KS-019,"Chautauqua County",34.7,37,-3.0,37.7
KS-021,"Cherokee County",35.6,38,-2.3,37.9
KS-023,"Cheyenne County",29.4,47,-2.1,31.5
KS-025,"Clark County",34.3,43,-2.7,37
KS-027,"Clay County",31.8,63,0.0,31.8
KS-029,"Cloud County",32.3,69,0.9,31.4
KS-031,"Coffey County",32.1,44,-2.1,34.2
KS-033,"Comanche County",35.2,52,-1.5,36.7
KS-035,"Cowley County",33.3,31,-3.7,37
KS-037,"Crawford County",33.9,35,-2.9,36.8
KS-039,"Decatur County",30.2,59,-0.6,30.8
KS-041,"Dickinson County",32.6,63,-0.3,32.9
KS-043,"Doniphan County",29.9,58,-0.9,30.8
KS-045,"Douglas County",31.9,54,-1.1,33
KS-047,"Edwards County",33.2,56,-1.4,34.6
KS-049,"Elk County",33.5,39,-3.0,36.5
KS-051,"Ellis County",32.0,58,-0.7,32.7
KS-053,"Ellsworth County",33.0,62,-0.2,33.2
KS-055,"Finney County",31.5,46,-2.2,33.7
KS-057,"Ford County",32.9,48,-2.1,35
KS-059,"Franklin County",31.6,44,-2.1,33.7
KS-061,"Geary County",31.8,61,-0.6,32.4
KS-063,"Gove County",30.6,50,-1.9,32.5
KS-065,"Graham County",31.0,59,-1.0,32
KS-067,"Grant County",31.4,31,-3.8,35.2
KS-069,"Gray County",32.2,45,-2.3,34.5
KS-071,"Greeley County",29.6,32,-3.0,32.6
KS-073,"Greenwood County",32.0,40,-3.0,35
KS-075,"Hamilton County",30.7,29,-3.6,34.3
KS-077,"Harper County",34.2,39,-2.8,37
KS-079,"Harvey County",32.0,42,-2.7,34.7
KS-081,"Haskell County",31.8,38,-3.1,34.9
KS-083,"Hodgeman County",32.5,48,-2.0,34.5
KS-085,"Jackson County",29.9,53,-1.2,31.1
KS-087,"Jefferson County",30.9,54,-1.1,32
KS-089,"Jewell County",31.1,71,1.0,30.1
KS-091,"Johnson County",32.0,57,-0.9,32.9
KS-093,"Kearny County",31.1,40,-2.9,34
KS-095,"Kingman County",33.4,44,-2.5,35.9
KS-097,"Kiowa County",34.0,54,-1.5,35.5
KS-099,"Labette County",34.8,35,-3.1,37.9
KS-101,"Lane County",31.1,50,-1.8,32.9
KS-103,"Leavenworth County",31.7,61,-0.6,32.3
KS-105,"Lincoln County",32.7,63,0.4,32.3
KS-107,"Linn County",32.0,37,-2.8,34.8
KS-109,"Logan County",30.6,45,-2.1,32.7
KS-111,"Lyon County",31.9,54,-1.4,33.3
KS-113,"McPherson County",32.4,57,-1.3,33.7
KS-115,"Marion County",31.8,50,-1.8,33.6
KS-117,"Marshall County",29.7,63,-0.3,30
KS-119,"Meade County",33.6,40,-2.9,36.5
KS-121,"Miami County",32.4,56,-1.3,33.7
KS-123,"Mitchell County",31.9,64,0.5,31.4
KS-125,"Montgomery County",35.0,36,-2.9,37.9
KS-127,"Morris County",31.2,53,-1.4,32.6
KS-129,"Morton County",32.4,30,-4.0,36.4
KS-131,"Nemaha County",29.2,61,-0.6,29.8
KS-133,"Neosho County",33.8,35,-3.0,36.8
KS-135,"Ness County",31.8,50,-1.9,33.7
KS-137,"Norton County",30.5,62,-0.3,30.8
KS-139,"Osage County",31.7,53,-1.4,33.1
KS-141,"Osborne County",31.5,62,-0.3,31.8
KS-143,"Ottawa County",32.5,63,0.2,32.3
KS-145,"Pawnee County",32.6,55,-1.5,34.1
KS-147,"Phillips County",30.2,60,-0.8,31
KS-149,"Pottawatomie County",30.5,59,-0.8,31.3
KS-151,"Pratt County",33.9,53,-1.4,35.3
KS-153,"Rawlins County",30.0,53,-1.2,31.2
KS-155,"Reno County",32.8,50,-2.2,35
KS-157,"Republic County",31.3,77,1.3,30
KS-159,"Rice County",32.6,58,-1.3,33.9
KS-161,"Riley County",31.2,61,-0.5,31.7
KS-163,"Rooks County",31.2,59,-0.9,32.1
KS-165,"Rush County",32.3,57,-1.1,33.4
KS-167,"Russell County",32.7,63,0.0,32.7
KS-169,"Saline County",32.8,61,-0.3,33.1
KS-171,"Scott County",31.3,51,-1.6,32.9
KS-173,"Sedgwick County",32.7,37,-3.1,35.8
KS-175,"Seward County",33.0,34,-3.3,36.3
KS-177,"Shawnee County",31.4,57,-1.0,32.4
KS-179,"Sheridan County",30.0,54,-1.5,31.5
KS-181,"Sherman County",29.4,45,-2.0,31.4
KS-183,"Smith County",30.2,60,-0.5,30.7
KS-185,"Stafford County",32.6,52,-1.8,34.4
KS-187,"Stanton County",31.6,28,-3.9,35.5
KS-189,"Stevens County",32.4,31,-3.7,36.1
KS-191,"Sumner County",33.8,35,-3.3,37.1
KS-193,"Thomas County",29.8,50,-1.7,31.5
KS-195,"Trego County",31.3,56,-1.5,32.8
KS-197,"Wabaunsee County",31.1,57,-1.1,32.2
KS-199,"Wallace County",30.1,42,-2.1,32.2
KS-201,"Washington County",30.2,64,0.1,30.1
KS-203,"Wichita County",30.7,44,-2.1,32.8
KS-205,"Wilson County",34.3,45,-2.5,36.8
KS-207,"Woodson County",32.7,38,-2.7,35.4
KS-209,"Wyandotte County",31.9,58,-0.6,32.5
KY-001,"Adair County",39.6,86,2.7,36.9
KY-003,"Allen County",39.8,75,1.1,38.7
KY-005,"Anderson County",38.1,91,3.2,34.9
KY-007,"Ballard County",37.1,56,-0.3,37.4
KY-009,"Barren County",39.3,74,1.3,38
KY-011,"Bath County",37.0,75,1.6,35.4
KY-013,"Bell County",38.8,77,1.5,37.3
KY-015,"Boone County",35.1,83,2.4,32.7
KY-017,"Bourbon County",36.4,80,2.0,34.4
KY-019,"Boyd County",38.3,90,3.0,35.3
KY-021,"Boyle County",38.5,89,2.9,35.6
KY-023,"Bracken County",35.3,78,1.8,33.5
KY-025,"Breathitt County",40.8,93,3.4,37.4
KY-027,"Breckinridge County",36.6,71,0.8,35.8
KY-029,"Bullitt County",38.2,87,2.6,35.6
KY-031,"Butler County",39.7,81,2.1,37.6
KY-033,"Caldwell County",39.3,79,1.7,37.6
KY-035,"Calloway County",38.1,52,-0.9,39
KY-037,"Campbell County",35.4,82,2.3,33.1
KY-039,"Carlisle County",37.7,58,-0.2,37.9
KY-041,"Carroll County",36.5,83,2.6,33.9
KY-043,"Carter County",37.3,87,2.6,34.7
KY-045,"Casey County",38.9,88,2.8,36.1
KY-047,"Christian County",39.9,78,1.5,38.4
KY-049,"Clark County",37.2,80,2.0,35.2
KY-051,"Clay County",40.5,88,2.9,37.6
KY-053,"Clinton County",40.6,88,2.7,37.9
KY-055,"Crittenden County",37.8,72,1.0,36.8
KY-057,"Cumberland County",40.9,87,2.5,38.4
KY-059,"Daviess County",36.6,61,0.1,36.5
KY-061,"Edmonson County",39.3,80,1.8,37.5
KY-063,"Elliott County",38.2,88,2.9,35.3
KY-065,"Estill County",38.8,80,2.1,36.7
KY-067,"Fayette County",37.2,86,2.6,34.6
KY-069,"Fleming County",36.1,76,1.5,34.6
KY-071,"Floyd County",40.2,87,2.5,37.7
KY-073,"Franklin County",37.8,90,3.1,34.7
KY-075,"Fulton County",38.2,57,-0.5,38.7
KY-077,"Gallatin County",36.2,83,2.6,33.6
KY-079,"Garrard County",38.5,86,2.5,36
KY-081,"Grant County",36.0,83,2.5,33.5
KY-083,"Graves County",38.1,59,-0.2,38.3
KY-085,"Grayson County",38.0,75,1.6,36.4
KY-087,"Green County",39.3,84,2.5,36.8
KY-089,"Greenup County",36.7,86,2.5,34.2
KY-091,"Hancock County",36.1,58,-0.1,36.2
KY-093,"Hardin County",37.6,80,1.9,35.7
KY-095,"Harlan County",38.8,88,2.7,36.1
KY-097,"Harrison County",36.2,82,2.2,34
KY-099,"Hart County",38.8,81,1.9,36.9
KY-101,"Henderson County",36.3,63,0.0,36.3
KY-103,"Henry County",36.8,85,2.8,34
KY-105,"Hickman County",38.2,60,-0.1,38.3
KY-107,"Hopkins County",39.4,80,1.9,37.5
KY-109,"Jackson County",39.1,85,2.6,36.5
KY-111,"Jefferson County",37.7,83,2.5,35.2
KY-113,"Jessamine County",38.0,87,2.8,35.2
KY-115,"Johnson County",39.4,91,2.8,36.6
KY-117,"Kenton County",35.2,84,2.4,32.8
KY-119,"Knott County",40.2,91,2.9,37.3
KY-121,"Knox County",40.1,82,2.2,37.9
KY-123,"Larue County",38.4,83,2.4,36
KY-125,"Laurel County",40.0,87,2.7,37.3
KY-127,"Lawrence County",39.0,92,3.0,36
KY-129,"Lee County",39.9,86,2.6,37.3
KY-131,"Leslie County",40.4,90,3.1,37.3
KY-133,"Letcher County",39.4,87,2.6,36.8
KY-135,"Lewis County",35.9,78,1.8,34.1
KY-137,"Lincoln County",38.6,87,2.6,36
KY-139,"Livingston County",37.1,64,0.0,37.1
KY-141,"Logan County",39.8,75,1.5,38.3
KY-143,"Lyon County",38.5,67,0.5,38
KY-145,"McCracken County",37.7,67,0.3,37.4
KY-147,"McCreary County",39.6,80,2.1,37.5
KY-149,"McLean County",38.3,74,1.3,37
KY-151,"Madison County",38.3,83,2.2,36.1
KY-153,"Magoffin County",39.8,92,3.1,36.7
KY-155,"Marion County",39.0,90,3.0,36
KY-157,"Marshall County",37.7,55,-0.6,38.3
KY-159,"Martin County",39.7,88,2.5,37.2
KY-161,"Mason County",35.2,76,1.5,33.7
KY-163,"Meade County",36.6,77,1.4,35.2
KY-165,"Menifee County",38.0,81,2.1,35.9
KY-167,"Mercer County",38.4,91,3.0,35.4
KY-169,"Metcalfe County",39.2,82,1.9,37.3
KY-171,"Monroe County",39.6,73,1.2,38.4
KY-173,"Montgomery County",36.8,77,1.7,35.1
