February 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AR-071,"Johnson County",39.7,48,-1.3,41
AR-073,"Lafayette County",46.4,47,-1.1,47.5
AR-075,"Lawrence County",39.2,52,-0.9,40.1
AR-077,"Lee County",43.9,60,-0.1,44
AR-079,"Lincoln County",45.0,53,-0.8,45.8
AR-081,"Little River County",45.9,55,-0.4,46.3
AR-083,"Logan County",41.1,45,-1.5,42.6
AR-085,"Lonoke County",43.4,53,-0.8,44.2
AR-087,"Madison County",37.7,51,-1.2,38.9
AR-089,"Marion County",38.3,59,-0.5,38.8
AR-091,"Miller County",47.0,55,-0.5,47.5
AR-093,"Mississippi County",40.5,51,-0.9,41.4
AR-095,"Monroe County",44.9,73,0.8,44.1
AR-097,"Montgomery County",41.9,46,-1.5,43.4
AR-099,"Nevada County",45.1,50,-1.3,46.4
AR-101,"Newton County",37.9,56,-0.8,38.7
AR-103,"Ouachita County",44.9,43,-2.0,46.9
AR-105,"Perry County",42.6,53,-0.8,43.4
AR-107,"Phillips County",45.3,70,0.7,44.6
AR-109,"Pike County",43.2,49,-1.4,44.6
AR-111,"Poinsett County",40.3,49,-1.3,41.6
AR-113,"Polk County",41.3,48,-1.4,42.7
AR-115,"Pope County",40.6,50,-0.9,41.5
AR-117,"Prairie County",44.0,59,-0.1,44.1
AR-119,"Pulaski County",43.0,50,-1.3,44.3
AR-121,"Randolph County",38.8,59,-0.5,39.3
AR-123,"St. Francis County",42.5,51,-0.9,43.4
AR-125,"Saline County",43.0,48,-1.2,44.2
AR-127,"Scott County",41.4,48,-1.3,42.7
AR-129,"Searcy County",38.4,56,-0.8,39.2
AR-131,"Sebastian County",41.5,50,-1.3,42.8
AR-133,"Sevier County",44.2,51,-1.0,45.2
AR-135,"Sharp County",38.4,56,-0.6,39
AR-137,"Stone County",39.4,60,-0.4,39.8
AR-139,"Union County",45.6,45,-1.9,47.5
AR-141,"Van Buren County",39.8,54,-0.9,40.7
AR-143,"Washington County",38.3,51,-1.3,39.6
AR-145,"White County",41.8,50,-0.9,42.7
AR-147,"Woodruff County",41.5,49,-1.4,42.9
AR-149,"Yell County",42.1,48,-1.0,43.1
CA-001,"Alameda County",52.7,116,3.2,49.5
CA-003,"Alpine County",32.7,94,2.4,30.3
CA-005,"Amador County",50.0,121,4.3,45.7
CA-007,"Butte County",51.9,122,5.0,46.9
CA-009,"Calaveras County",50.1,120,4.2,45.9
CA-011,"Colusa County",52.9,122,4.3,48.6
CA-013,"Contra Costa County",54.3,123,4.3,50
CA-015,"Del Norte County",45.4,118,3.9,41.5
CA-017,"El Dorado County",44.6,115,3.3,41.3
CA-019,"Fresno County",44.6,99,2.3,42.3
CA-021,"Glenn County",52.5,124,5.4,47.1
CA-023,"Humboldt County",46.5,103,2.4,44.1
CA-025,"Imperial County",59.6,78,1.2,58.4
CA-027,"Inyo County",46.7,91,2.0,44.7
CA-029,"Kern County",49.7,93,1.9,47.8
CA-031,"Kings County",52.3,91,1.8,50.5
CA-033,"Lake County",50.4,124,5.4,45
CA-035,"Lassen County",34.7,91,2.1,32.6
CA-037,"Los Angeles County",53.3,112,3.8,49.5
CA-039,"Madera County",45.2,99,2.3,42.9
CA-041,"Marin County",53.2,118,3.4,49.8
CA-043,"Mariposa County",44.9,107,2.6,42.3
CA-045,"Mendocino County",49.0,116,3.1,45.9
CA-047,"Merced County",51.7,92,1.8,49.9
CA-049,"Modoc County",36.0,107,3.8,32.2
CA-051,"Mono County",31.4,91,2.2,29.2
CA-053,"Monterey County",50.4,85,1.6,48.8
CA-055,"Napa County",51.9,117,3.5,48.4
CA-057,"Nevada County",42.5,104,2.8,39.7
CA-059,"Orange County",59.6,122,4.6,55
CA-061,"Placer County",43.9,105,2.8,41.1
CA-063,"Plumas County",36.1,92,2.2,33.9
CA-065,"Riverside County",55.8,93,2.1,53.7
CA-067,"Sacramento County",52.8,98,2.0,50.8
CA-069,"San Benito County",48.5,88,1.6,46.9
CA-071,"San Bernardino County",51.8,76,1.2,50.6
CA-073,"San Diego County",53.6,98,2.3,51.3
CA-075,"San Francisco County",54.1,114,3.0,51.1
CA-077,"San Joaquin County",53.8,117,3.4,50.4
CA-079,"San Luis Obispo County",49.9,78,1.3,48.6
CA-081,"San Mateo County",52.3,106,2.4,49.9
CA-083,"Santa Barbara County",51.4,108,2.8,48.6
CA-085,"Santa Clara County",50.5,104,2.4,48.1
CA-087,"Santa Cruz County",51.1,91,1.7,49.4
CA-089,"Shasta County",46.5,121,4.8,41.7
CA-091,"Sierra County",36.2,96,2.6,33.6
CA-093,"Siskiyou County",40.0,117,4.2,35.8
CA-095,"Solano County",53.1,109,2.6,50.5
CA-097,"Sonoma County",51.8,112,2.8,49
CA-099,"Stanislaus County",51.9,105,2.3,49.6
CA-101,"Sutter County",53.1,103,2.4,50.7
CA-103,"Tehama County",51.0,124,5.6,45.4
CA-105,"Trinity County",44.0,122,4.2,39.8
CA-107,"Tulare County",43.3,103,2.5,40.8
CA-109,"Tuolumne County",40.0,107,2.7,37.3
CA-111,"Ventura County",49.7,105,3.0,46.7
CA-113,"Yolo County",53.0,109,2.9,50.1
CA-115,"Yuba County",52.3,116,3.8,48.5
CO-001,"Adams County",27.6,36,-3.0,30.6
CO-003,"Alamosa County",23.0,45,-1.5,24.5
CO-005,"Arapahoe County",27.3,33,-3.4,30.7
CO-007,"Archuleta County",25.6,49,-0.4,26
CO-009,"Baca County",31.2,26,-4.0,35.2
CO-011,"Bent County",31.4,34,-2.9,34.3
CO-013,"Boulder County",24.9,31,-2.9,27.8
CO-014,"Broomfield County",29.2,29,-3.6,32.8
CO-015,"Chaffee County",18.5,25,-3.1,21.6
CO-017,"Cheyenne County",29.2,39,-2.5,31.7
CO-019,"Clear Creek County",18.1,25,-3.2,21.3
CO-021,"Conejos County",21.8,46,-1.4,23.2
CO-023,"Costilla County",23.8,43,-1.4,25.2
CO-025,"Crowley County",29.6,31,-3.4,33
CO-027,"Custer County",20.8,18,-4.8,25.6
CO-029,"Delta County",27.7,54,-0.3,28
CO-031,"Denver County",29.2,31,-3.3,32.5
CO-033,"Dolores County",26.3,58,0.1,26.2
CO-035,"Douglas County",26.9,27,-3.5,30.4
CO-037,"Eagle County",19.5,34,-2.3,21.8
CO-039,"Elbert County",26.1,30,-3.4,29.5
CO-041,"El Paso County",26.3,21,-4.3,30.6
CO-043,"Fremont County",23.2,12,-6.0,29.2
CO-045,"Garfield County",23.7,41,-1.6,25.3
CO-047,"Gilpin County",20.3,25,-3.3,23.6
CO-049,"Grand County",15.4,18,-4.0,19.4
CO-051,"Gunnison County",18.1,43,-1.7,19.8
CO-053,"Hinsdale County",19.9,68,0.7,19.2
CO-055,"Huerfano County",26.5,19,-4.1,30.6
CO-057,"Jackson County",15.1,19,-3.7,18.8
CO-059,"Jefferson County",25.5,20,-4.5,30
CO-061,"Kiowa County",29.9,35,-3.0,32.9
CO-063,"Kit Carson County",29.0,38,-2.3,31.3
CO-065,"Lake County",16.1,33,-1.8,17.9
