December 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
ID-013,"Blaine County",19.4,38,-1.9,21.3
ID-015,"Boise County",23.3,45,-0.6,23.9
ID-017,"Bonner County",22.4,23,-3.2,25.6
ID-019,"Bonneville County",20.9,63,0.1,20.8
ID-021,"Boundary County",19.5,24,-3.8,23.3
ID-023,"Butte County",15.0,26,-3.9,18.9
ID-025,"Camas County",20.7,50,-0.7,21.4
ID-027,"Canyon County",28.4,30,-2.6,31
ID-029,"Caribou County",21.2,56,-0.4,21.6
ID-031,"Cassia County",25.6,50,-0.6,26.2
ID-033,"Clark County",16.3,38,-2.0,18.3
ID-035,"Clearwater County",24.9,34,-1.5,26.4
ID-037,"Custer County",17.8,45,-0.9,18.7
ID-039,"Elmore County",26.4,49,-0.4,26.8
ID-041,"Franklin County",23.0,55,-0.2,23.2
ID-043,"Fremont County",17.2,54,-0.5,17.7
ID-045,"Gem County",26.1,30,-2.4,28.5
ID-047,"Gooding County",26.7,55,0.0,26.7
ID-049,"Idaho County",23.3,42,-0.9,24.2
ID-051,"Jefferson County",16.6,32,-2.5,19.1
ID-053,"Jerome County",27.1,49,-0.4,27.5
ID-055,"Kootenai County",25.1,25,-3.0,28.1
ID-057,"Latah County",26.6,23,-2.7,29.3
ID-059,"Lemhi County",18.9,43,-0.8,19.7
ID-061,"Lewis County",25.5,24,-3.0,28.5
ID-063,"Lincoln County",23.8,53,-0.5,24.3
ID-065,"Madison County",19.9,49,-0.6,20.5
ID-067,"Minidoka County",23.6,47,-0.8,24.4
ID-069,"Nez Perce County",28.2,25,-2.8,31
ID-071,"Oneida County",23.8,45,-1.1,24.9
ID-073,"Owyhee County",27.6,45,-1.1,28.7
ID-075,"Payette County",27.7,35,-1.9,29.6
ID-077,"Power County",23.8,51,-0.7,24.5
ID-079,"Shoshone County",23.3,29,-2.2,25.5
ID-081,"Teton County",19.1,64,0.3,18.8
ID-083,"Twin Falls County",27.3,48,-0.8,28.1
ID-085,"Valley County",20.6,53,0.0,20.6
ID-087,"Washington County",25.1,31,-2.1,27.2
IL-001,"Adams County",30.2,60,0.5,29.7
IL-003,"Alexander County",37.8,73,1.4,36.4
IL-005,"Bond County",34.0,72,1.5,32.5
IL-007,"Boone County",24.7,62,0.7,24
IL-009,"Brown County",29.8,57,0.2,29.6
IL-011,"Bureau County",26.2,61,0.6,25.6
IL-013,"Calhoun County",32.6,61,0.8,31.8
IL-015,"Carroll County",24.2,59,0.5,23.7
IL-017,"Cass County",30.2,57,0.5,29.7
IL-019,"Champaign County",29.9,66,1.1,28.8
IL-021,"Christian County",32.0,71,1.5,30.5
IL-023,"Clark County",33.4,79,2.2,31.2
IL-025,"Clay County",33.8,66,1.2,32.6
IL-027,"Clinton County",34.1,59,0.8,33.3
IL-029,"Coles County",32.4,77,2.0,30.4
IL-031,"Cook County",28.4,66,1.4,27
IL-033,"Crawford County",33.3,63,1.1,32.2
IL-035,"Cumberland County",33.2,76,2.0,31.2
IL-037,"DeKalb County",25.2,59,0.5,24.7
IL-039,"De Witt County",30.0,70,1.6,28.4
IL-041,"Douglas County",31.4,71,1.7,29.7
IL-043,"DuPage County",27.3,64,1.2,26.1
IL-045,"Edgar County",31.8,68,1.5,30.3
IL-047,"Edwards County",34.3,60,0.3,34
IL-049,"Effingham County",33.0,69,1.4,31.6
IL-051,"Fayette County",33.3,67,1.3,32
IL-053,"Ford County",28.6,65,0.9,27.7
IL-055,"Franklin County",35.6,69,1.1,34.5
IL-057,"Fulton County",29.0,60,0.6,28.4
IL-059,"Gallatin County",35.9,60,0.4,35.5
IL-061,"Greene County",31.8,56,0.3,31.5
IL-063,"Grundy County",27.7,66,1.3,26.4
IL-065,"Hamilton County",35.3,66,0.9,34.4
IL-067,"Hancock County",28.6,58,-0.1,28.7
IL-069,"Hardin County",36.8,66,0.9,35.9
IL-071,"Henderson County",26.8,57,-0.5,27.3
IL-073,"Henry County",26.4,61,0.6,25.8
IL-075,"Iroquois County",28.4,59,0.7,27.7
IL-077,"Jackson County",35.6,68,0.9,34.7
IL-079,"Jasper County",33.7,75,1.7,32
IL-081,"Jefferson County",34.9,71,1.1,33.8
IL-083,"Jersey County",33.0,60,0.8,32.2
IL-085,"Jo Daviess County",22.8,54,-0.4,23.2
IL-087,"Johnson County",36.5,67,0.9,35.6
IL-089,"Kane County",25.7,60,0.5,25.2
IL-091,"Kankakee County",28.0,63,0.8,27.2
IL-093,"Kendall County",26.6,59,0.5,26.1
IL-095,"Knox County",26.9,59,0.2,26.7
IL-097,"Lake County",27.4,70,1.6,25.8
IL-099,"LaSalle County",26.9,62,0.8,26.1
IL-101,"Lawrence County",33.3,58,0.1,33.2
IL-103,"Lee County",25.4,61,0.8,24.6
IL-105,"Livingston County",28.3,69,1.3,27
IL-107,"Logan County",30.7,69,1.7,29
IL-109,"McDonough County",27.7,55,-0.4,28.1
IL-111,"McHenry County",25.4,64,1.2,24.2
IL-113,"McLean County",29.1,70,1.6,27.5
IL-115,"Macon County",30.9,68,1.4,29.5
IL-117,"Macoupin County",32.3,64,0.9,31.4
IL-119,"Madison County",33.6,58,0.6,33
IL-121,"Marion County",33.6,60,0.7,32.9
IL-123,"Marshall County",28.1,66,1.3,26.8
IL-125,"Mason County",30.6,68,1.4,29.2
IL-127,"Massac County",37.8,73,1.3,36.5
IL-129,"Menard County",30.8,67,1.3,29.5
IL-131,"Mercer County",25.9,55,-0.4,26.3
IL-133,"Monroe County",35.1,59,0.8,34.3
IL-135,"Montgomery County",33.2,78,1.9,31.3
IL-137,"Morgan County",30.6,58,0.6,30
IL-139,"Moultrie County",31.1,60,1.0,30.1
IL-141,"Ogle County",25.1,62,1.0,24.1
IL-143,"Peoria County",29.2,72,1.8,27.4
IL-145,"Perry County",35.2,68,1.1,34.1
IL-147,"Piatt County",30.4,70,1.5,28.9
IL-149,"Pike County",30.8,57,0.2,30.6
IL-151,"Pope County",36.9,70,1.0,35.9
IL-153,"Pulaski County",37.5,69,1.0,36.5
IL-155,"Putnam County",27.6,63,0.9,26.7
IL-157,"Randolph County",34.7,58,0.4,34.3
IL-159,"Richland County",33.6,61,0.5,33.1
IL-161,"Rock Island County",26.2,59,0.4,25.8
IL-163,"St. Clair County",34.5,57,0.7,33.8
IL-165,"Saline County",35.7,60,0.5,35.2
IL-167,"Sangamon County",31.4,68,1.4,30
IL-169,"Schuyler County",29.3,57,0.2,29.1
IL-171,"Scott County",30.7,56,0.1,30.6
IL-173,"Shelby County",31.8,59,1.0,30.8
IL-175,"Stark County",27.2,63,0.9,26.3
IL-177,"Stephenson County",23.3,57,0.1,23.2
IL-179,"Tazewell County",29.9,72,1.9,28
IL-181,"Union County",36.4,68,1.1,35.3
IL-183,"Vermilion County",29.7,59,0.6,29.1
IL-185,"Wabash County",34.0,58,0.0,34
IL-187,"Warren County",26.2,55,-0.7,26.9
IL-189,"Washington County",34.4,60,0.8,33.6
IL-191,"Wayne County",34.7,69,1.0,33.7
IL-193,"White County",35.3,59,0.5,34.8
IL-195,"Whiteside County",25.6,61,0.8,24.8
IL-197,"Will County",27.5,61,0.6,26.9
IL-199,"Williamson County",35.6,63,0.8,34.8
IL-201,"Winnebago County",24.8,63,0.9,23.9
IL-203,"Woodford County",28.8,72,1.8,27
IN-001,"Adams County",29.7,68,1.3,28.4
IN-003,"Allen County",29.9,76,1.9,28
IN-005,"Bartholomew County",33.7,72,1.5,32.2
IN-007,"Benton County",28.5,62,0.8,27.7
IN-009,"Blackford County",29.8,59,0.5,29.3
IN-011,"Boone County",30.9,77,2.1,28.8
IN-013,"Brown County",32.6,69,1.2,31.4
IN-015,"Carroll County",29.9,66,1.3,28.6
IN-017,"Cass County",29.6,68,1.4,28.2
IN-019,"Clark County",35.7,74,1.5,34.2
IN-021,"Clay County",32.8,78,1.8,31
IN-023,"Clinton County",30.2,71,1.6,28.6
IN-025,"Crawford County",34.9,59,0.5,34.4
IN-027,"Daviess County",34.2,73,1.4,32.8
IN-029,"Dearborn County",34.4,76,1.8,32.6
IN-031,"Decatur County",33.2,69,1.4,31.8
IN-033,"DeKalb County",29.3,78,2.1,27.2
IN-035,"Delaware County",31.2,72,1.7,29.5
IN-037,"Dubois County",34.7,67,0.8,33.9
IN-039,"Elkhart County",29.6,82,2.6,27
IN-041,"Fayette County",31.8,69,1.3,30.5
IN-043,"Floyd County",36.1,76,1.7,34.4
IN-045,"Fountain County",30.0,62,0.8,29.2
IN-047,"Franklin County",32.9,69,1.3,31.6
IN-049,"Fulton County",29.1,70,1.7,27.4
IN-051,"Gibson County",34.8,61,0.5,34.3
IN-053,"Grant County",30.1,61,0.9,29.2
IN-055,"Greene County",33.1,73,1.5,31.6
IN-057,"Hamilton County",31.2,70,1.6,29.6
IN-059,"Hancock County",31.7,71,1.5,30.2
IN-061,"Harrison County",36.3,76,1.6,34.7
IN-063,"Hendricks County",31.7,74,2.0,29.7
IN-065,"Henry County",31.0,71,1.5,29.5
IN-067,"Howard County",30.1,68,1.4,28.7
IN-069,"Huntington County",29.4,59,0.8,28.6
IN-071,"Jackson County",34.2,74,1.4,32.8
IN-073,"Jasper County",28.7,66,1.3,27.4
IN-075,"Jay County",29.9,67,0.9,29
IN-077,"Jefferson County",35.3,78,2.0,33.3
IN-079,"Jennings County",34.6,75,1.7,32.9
IN-081,"Johnson County",32.3,69,1.5,30.8
IN-083,"Knox County",33.8,61,0.6,33.2
IN-085,"Kosciusko County",29.4,75,2.0,27.4
IN-087,"LaGrange County",29.6,83,2.7,26.9
IN-089,"Lake County",28.3,64,1.1,27.2
IN-091,"LaPorte County",28.7,72,1.4,27.3
IN-093,"Lawrence County",33.5,72,1.2,32.3
IN-095,"Madison County",31.6,74,1.9,29.7
IN-097,"Marion County",31.9,70,1.6,30.3
IN-099,"Marshall County",29.0,76,2.0,27
IN-101,"Martin County",34.2,73,1.6,32.6
IN-103,"Miami County",29.7,69,1.3,28.4
IN-105,"Monroe County",32.3,70,1.1,31.2
IN-107,"Montgomery County",30.5,70,1.7,28.8
IN-109,"Morgan County",32.2,71,1.4,30.8
IN-111,"Newton County",28.4,64,1.0,27.4
IN-113,"Noble County",29.5,80,2.4,27.1
IN-115,"Ohio County",35.4,76,2.1,33.3
IN-117,"Orange County",34.2,67,0.8,33.4
IN-119,"Owen County",32.5,73,1.5,31
IN-121,"Parke County",30.9,61,0.8,30.1
IN-123,"Perry County",35.6,55,0.2,35.4
IN-125,"Pike County",34.6,69,0.9,33.7
IN-127,"Porter County",28.4,69,1.1,27.3
IN-129,"Posey County",35.6,59,0.3,35.3
IN-131,"Pulaski County",29.0,71,1.6,27.4
IN-133,"Putnam County",31.4,70,1.5,29.9
IN-135,"Randolph County",30.4,70,1.3,29.1
IN-137,"Ripley County",33.9,73,1.7,32.2
IN-139,"Rush County",32.1,70,1.5,30.6
IN-141,"St. Joseph County",29.3,79,2.2,27.1
IN-143,"Scott County",35.1,73,1.6,33.5
IN-145,"Shelby County",32.7,70,1.5,31.2
IN-147,"Spencer County",35.8,61,0.3,35.5
IN-149,"Starke County",29.0,74,1.8,27.2
IN-151,"Steuben County",28.9,81,2.4,26.5
IN-153,"Sullivan County",33.4,75,1.6,31.8
IN-155,"Switzerland County",35.6,80,2.1,33.5
IN-157,"Tippecanoe County",30.1,69,1.5,28.6
IN-159,"Tipton County",30.8,73,1.9,28.9
IN-161,"Union County",31.8,67,1.1,30.7
IN-163,"Vanderburgh County",35.8,62,0.5,35.3
IN-165,"Vermillion County",30.9,60,0.7,30.2
IN-167,"Vigo County",33.2,77,2.0,31.2
IN-169,"Wabash County",29.5,61,0.9,28.6
IN-171,"Warren County",29.3,59,0.7,28.6
IN-173,"Warrick County",35.5,65,0.6,34.9
IN-175,"Washington County",34.4,73,1.3,33.1
IN-177,"Wayne County",30.8,64,1.0,29.8
IN-179,"Wells County",29.5,60,0.9,28.6
IN-181,"White County",29.1,63,1.2,27.9
IN-183,"Whitley County",29.4,74,1.6,27.8
IA-001,"Adair County",22.5,45,-1.5,24
IA-003,"Adams County",23.0,44,-1.7,24.7
IA-005,"Allamakee County",18.9,47,-1.5,20.4
IA-007,"Appanoose County",25.0,44,-1.7,26.7
IA-009,"Audubon County",21.0,45,-1.8,22.8
IA-011,"Benton County",21.7,51,-0.9,22.6
IA-013,"Black Hawk County",21.2,54,-0.2,21.4
IA-015,"Boone County",21.3,48,-1.3,22.6
IA-017,"Bremer County",20.1,55,-0.2,20.3
IA-019,"Buchanan County",20.3,51,-0.9,21.2
IA-021,"Buena Vista County",17.2,38,-3.0,20.2
IA-023,"Butler County",19.7,53,-0.9,20.6
IA-025,"Calhoun County",18.6,37,-2.9,21.5
IA-027,"Carroll County",20.0,45,-2.1,22.1
IA-029,"Cass County",22.4,44,-1.9,24.3
IA-031,"Cedar County",24.2,57,-0.2,24.4
IA-033,"Cerro Gordo County",17.9,53,-1.3,19.2
IA-035,"Cherokee County",17.6,38,-2.8,20.4
IA-037,"Chickasaw County",19.4,56,-0.1,19.5
IA-039,"Clarke County",23.8,45,-1.5,25.3
IA-041,"Clay County",17.3,44,-1.9,19.2
IA-043,"Clayton County",20.1,49,-1.0,21.1
IA-045,"Clinton County",25.6,63,1.0,24.6
IA-047,"Crawford County",20.3,46,-1.8,22.1
IA-049,"Dallas County",22.3,46,-1.8,24.1
IA-051,"Davis County",26.1,53,-0.9,27
IA-053,"Decatur County",25.2,52,-0.8,26
IA-055,"Delaware County",20.7,52,-0.7,21.4
IA-057,"Des Moines County",26.8,57,-0.2,27
IA-059,"Dickinson County",16.4,46,-2.0,18.4
IA-061,"Dubuque County",21.9,54,-0.6,22.5
IA-063,"Emmet County",15.8,38,-2.7,18.5
IA-065,"Fayette County",19.0,50,-1.0,20
IA-067,"Floyd County",19.0,55,-0.7,19.7
IA-069,"Franklin County",18.8,51,-1.2,20
IA-071,"Fremont County",24.5,37,-2.2,26.7
IA-073,"Greene County",20.6,46,-2.1,22.7
IA-075,"Grundy County",20.7,53,-0.8,21.5
IA-077,"Guthrie County",21.4,46,-2.0,23.4
IA-079,"Hamilton County",19.7,47,-1.7,21.4
IA-081,"Hancock County",17.2,45,-2.1,19.3
IA-083,"Hardin County",20.2,49,-1.0,21.2
IA-085,"Harrison County",21.7,38,-2.1,23.8
IA-087,"Henry County",26.4,56,-0.3,26.7
IA-089,"Howard County",17.9,54,-0.5,18.4
IA-091,"Humboldt County",17.9,37,-2.9,20.8
IA-093,"Ida County",18.9,39,-2.4,21.3
IA-095,"Iowa County",23.2,51,-0.6,23.8
IA-097,"Jackson County",24.1,58,0.3,23.8
IA-099,"Jasper County",22.9,49,-1.1,24
IA-101,"Jefferson County",25.4,54,-0.9,26.3
IA-103,"Johnson County",23.9,54,-0.5,24.4
IA-105,"Jones County",23.6,59,0.6,23
IA-107,"Keokuk County",24.6,53,-0.3,24.9
IA-109,"Kossuth County",16.6,40,-2.7,19.3
IA-111,"Lee County",27.7,56,-0.5,28.2
IA-113,"Linn County",22.9,58,0.1,22.8
IA-115,"Louisa County",26.1,56,-0.2,26.3
IA-117,"Lucas County",23.5,41,-2.2,25.7
IA-119,"Lyon County",15.8,32,-3.1,18.9
IA-121,"Madison County",23.0,44,-1.8,24.8
IA-123,"Mahaska County",24.6,53,-0.6,25.2
IA-125,"Marion County",23.5,42,-2.2,25.7
IA-127,"Marshall County",21.9,50,-0.7,22.6
IA-129,"Mills County",23.5,35,-2.4,25.9
IA-131,"Mitchell County",18.1,55,-0.5,18.6
IA-133,"Monona County",20.9,40,-1.9,22.8
IA-135,"Monroe County",24.7,46,-1.5,26.2
IA-137,"Montgomery County",23.2,38,-2.0,25.2
IA-139,"Muscatine County",24.8,52,-0.9,25.7
IA-141,"O'Brien County",16.9,41,-2.5,19.4
IA-143,"Osceola County",16.2,42,-2.3,18.5
IA-145,"Page County",24.4,47,-1.5,25.9
IA-147,"Palo Alto County",16.7,39,-2.7,19.4
IA-149,"Plymouth County",18.0,34,-2.8,20.8
IA-151,"Pocahontas County",17.1,31,-3.6,20.7
IA-153,"Polk County",23.0,47,-1.5,24.5
IA-155,"Pottawattamie County",22.4,34,-2.5,24.9
IA-157,"Poweshiek County",22.8,52,-0.7,23.5
IA-159,"Ringgold County",24.3,50,-1.2,25.5
IA-161,"Sac County",18.5,40,-2.7,21.2
IA-163,"Scott County",26.0,61,0.7,25.3
IA-165,"Shelby County",21.2,43,-2.1,23.3
IA-167,"Sioux County",16.5,28,-3.3,19.8
IA-169,"Story County",21.7,50,-1.0,22.7
IA-171,"Tama County",21.5,50,-0.9,22.4
IA-173,"Taylor County",23.9,46,-1.5,25.4
IA-175,"Union County",23.5,48,-1.3,24.8
IA-177,"Van Buren County",26.2,49,-1.3,27.5
IA-179,"Wapello County",25.8,55,-0.4,26.2
IA-181,"Warren County",23.3,42,-2.2,25.5
IA-183,"Washington County",25.0,54,-0.3,25.3
IA-185,"Wayne County",24.5,44,-1.7,26.2
IA-187,"Webster County",19.2,43,-2.3,21.5
IA-189,"Winnebago County",16.7,47,-1.9,18.6
IA-191,"Winneshiek County",19.0,55,-0.1,19.1
IA-193,"Woodbury County",19.9,40,-2.0,21.9
IA-195,"Worth County",17.5,53,-1.0,18.5
IA-197,"Wright County",18.3,46,-2.0,20.3
KS-001,"Allen County",33.0,47,-1.1,34.1
KS-003,"Anderson County",30.9,31,-2.3,33.2
KS-005,"Atchison County",29.0,48,-0.9,29.9
KS-007,"Barber County",33.7,47,-0.2,33.9
KS-009,"Barton County",29.6,32,-1.7,31.3
KS-011,"Bourbon County",33.2,41,-1.2,34.4
KS-013,"Brown County",27.9,49,-0.9,28.8
KS-015,"Butler County",32.1,42,-1.1,33.2
KS-017,"Chase County",30.2,36,-1.7,31.9
KS-019,"Chautauqua County",34.9,50,-0.6,35.5
KS-021,"Cherokee County",36.5,57,0.1,36.4
KS-023,"Cheyenne County",27.7,39,-1.3,29
KS-025,"Clark County",33.8,46,-0.4,34.2
KS-027,"Clay County",29.0,43,-1.1,30.1
KS-029,"Cloud County",29.0,45,-0.7,29.7
KS-031,"Coffey County",32.9,59,0.1,32.8
KS-033,"Comanche County",34.0,54,0.2,33.8
KS-035,"Cowley County",34.0,48,-0.7,34.7
KS-037,"Crawford County",34.4,47,-1.0,35.4
KS-039,"Decatur County",27.2,37,-1.2,28.4
KS-041,"Dickinson County",30.1,45,-0.9,31
KS-043,"Doniphan County",28.6,51,-1.0,29.6
KS-045,"Douglas County",31.3,54,-0.6,31.9
KS-047,"Edwards County",31.7,46,-0.5,32.2
KS-049,"Elk County",33.8,50,-0.8,34.6
KS-051,"Ellis County",28.9,36,-1.8,30.7
KS-053,"Ellsworth County",29.5,38,-1.7,31.2
KS-055,"Finney County",31.0,55,-0.1,31.1
KS-057,"Ford County",32.3,53,-0.2,32.5
KS-059,"Franklin County",31.5,48,-1.1,32.6
KS-061,"Geary County",29.6,42,-1.1,30.7
KS-063,"Gove County",29.0,35,-1.3,30.3
KS-065,"Graham County",28.1,31,-1.9,30
KS-067,"Grant County",31.8,51,-0.5,32.3
KS-069,"Gray County",31.8,51,-0.1,31.9
KS-071,"Greeley County",28.8,40,-1.0,29.8
KS-073,"Greenwood County",32.5,50,-0.8,33.3
KS-075,"Hamilton County",30.2,42,-1.0,31.2
KS-077,"Harper County",34.2,50,-0.2,34.4
KS-079,"Harvey County",31.4,40,-1.2,32.6
KS-081,"Haskell County",31.9,52,-0.2,32.1
KS-083,"Hodgeman County",31.7,49,-0.4,32.1
KS-085,"Jackson County",28.4,44,-1.2,29.6
KS-087,"Jefferson County",30.2,55,-0.5,30.7
KS-089,"Jewell County",27.9,49,-0.3,28.2
KS-091,"Johnson County",31.8,58,-0.1,31.9
KS-093,"Kearny County",30.7,49,-0.4,31.1
KS-095,"Kingman County",32.4,42,-1.0,33.4
KS-097,"Kiowa County",32.6,51,-0.3,32.9
KS-099,"Labette County",35.8,51,-0.5,36.3
KS-101,"Lane County",30.0,44,-0.5,30.5
KS-103,"Leavenworth County",31.2,59,0.1,31.1
KS-105,"Lincoln County",29.0,38,-1.3,30.3
KS-107,"Linn County",31.6,35,-2.0,33.6
KS-109,"Logan County",29.3,44,-0.8,30.1
KS-111,"Lyon County",31.6,57,-0.2,31.8
KS-113,"McPherson County",30.8,42,-0.8,31.6
KS-115,"Marion County",30.3,38,-1.5,31.8
KS-117,"Marshall County",26.2,32,-2.4,28.6
KS-119,"Meade County",33.6,48,-0.2,33.8
KS-121,"Miami County",31.7,49,-1.0,32.7
KS-123,"Mitchell County",28.5,42,-1.0,29.5
KS-125,"Montgomery County",35.6,50,-0.5,36.1
KS-127,"Morris County",29.4,39,-1.5,30.9
KS-129,"Morton County",33.9,61,0.4,33.5
KS-131,"Nemaha County",26.8,37,-1.7,28.5
KS-133,"Neosho County",34.6,51,-0.5,35.1
KS-135,"Ness County",30.0,39,-1.4,31.4
KS-137,"Norton County",26.8,31,-1.8,28.6
KS-139,"Osage County",32.4,59,0.6,31.8
KS-141,"Osborne County",28.3,35,-1.4,29.7
KS-143,"Ottawa County",29.5,43,-0.9,30.4
KS-145,"Pawnee County",30.6,40,-1.0,31.6
KS-147,"Phillips County",26.9,32,-1.9,28.8
KS-149,"Pottawatomie County",28.2,39,-1.6,29.8
KS-151,"Pratt County",32.0,41,-0.7,32.7
KS-153,"Rawlins County",27.5,38,-1.3,28.8
KS-155,"Reno County",30.9,35,-1.8,32.7
KS-157,"Republic County",27.6,45,-0.7,28.3
KS-159,"Rice County",30.0,35,-1.8,31.8
KS-161,"Riley County",28.8,41,-1.3,30.1
KS-163,"Rooks County",28.1,33,-1.9,30
KS-165,"Rush County",29.3,33,-1.9,31.2
KS-167,"Russell County",29.3,37,-1.4,30.7
KS-169,"Saline County",30.4,44,-0.7,31.1
KS-171,"Scott County",30.0,46,-0.4,30.4
KS-173,"Sedgwick County",33.1,48,-0.5,33.6
KS-175,"Seward County",33.5,51,0.0,33.5
KS-177,"Shawnee County",30.9,59,-0.1,31
KS-179,"Sheridan County",28.0,37,-1.3,29.3
KS-181,"Sherman County",28.4,47,-0.6,29
KS-183,"Smith County",27.2,40,-1.3,28.5
KS-185,"Stafford County",30.3,34,-1.7,32
KS-187,"Stanton County",32.3,51,-0.3,32.6
KS-189,"Stevens County",33.3,54,0.0,33.3
KS-191,"Sumner County",34.2,49,-0.4,34.6
KS-193,"Thomas County",28.3,43,-0.8,29.1
KS-195,"Trego County",28.8,31,-2.0,30.8
KS-197,"Wabaunsee County",29.7,46,-1.0,30.7
KS-199,"Wallace County",29.5,53,-0.1,29.6
KS-201,"Washington County",26.4,33,-2.1,28.5
KS-203,"Wichita County",29.5,48,-0.6,30.1
KS-205,"Wilson County",34.6,52,-0.5,35.1
KS-207,"Woodson County",33.3,49,-0.6,33.9
KS-209,"Wyandotte County",31.8,61,0.4,31.4
KY-001,"Adair County",38.4,80,1.6,36.8
KY-003,"Allen County",40.0,86,1.9,38.1
KY-005,"Anderson County",37.2,84,2.2,35
KY-007,"Ballard County",38.2,73,1.2,37
KY-009,"Barren County",39.6,85,1.9,37.7
KY-011,"Bath County",36.6,76,1.4,35.2
KY-013,"Bell County",37.0,72,0.6,36.4
KY-015,"Boone County",35.4,76,2.0,33.4
KY-017,"Bourbon County",36.2,79,1.7,34.5
KY-019,"Boyd County",37.9,92,2.7,35.2
KY-021,"Boyle County",37.5,81,1.8,35.7
KY-023,"Bracken County",34.9,68,1.1,33.8
KY-025,"Breathitt County",39.0,86,2.2,36.8
KY-027,"Breckinridge County",37.6,83,1.9,35.7
KY-029,"Bullitt County",37.8,83,2.1,35.7
KY-031,"Butler County",40.1,92,2.9,37.2
KY-033,"Caldwell County",38.8,81,1.6,37.2
KY-035,"Calloway County",38.5,59,0.2,38.3
KY-037,"Campbell County",35.6,75,1.9,33.7
KY-039,"Carlisle County",38.6,73,1.2,37.4
KY-041,"Carroll County",36.2,82,2.1,34.1
KY-043,"Carter County",36.6,85,2.0,34.6
KY-045,"Casey County",37.5,75,1.4,36.1
KY-047,"Christian County",39.4,80,1.6,37.8
KY-049,"Clark County",36.9,79,1.7,35.2
KY-051,"Clay County",38.5,86,1.7,36.8
KY-053,"Clinton County",39.1,80,1.6,37.5
KY-055,"Crittenden County",38.0,76,1.5,36.5
KY-057,"Cumberland County",39.6,82,1.6,38
KY-059,"Daviess County",37.1,67,0.9,36.2
KY-061,"Edmonson County",39.8,91,2.6,37.2
KY-063,"Elliott County",36.9,84,1.8,35.1
KY-065,"Estill County",37.9,79,1.5,36.4
KY-067,"Fayette County",36.9,82,2.1,34.8
KY-069,"Fleming County",35.7,71,1.1,34.6
KY-071,"Floyd County",38.0,74,1.0,37
KY-073,"Franklin County",37.0,84,2.2,34.8
KY-075,"Fulton County",39.2,75,1.0,38.2
KY-077,"Gallatin County",36.2,80,2.1,34.1
KY-079,"Garrard County",37.7,80,1.7,36
KY-081,"Grant County",35.8,77,1.9,33.9
KY-083,"Graves County",38.4,67,0.6,37.8
KY-085,"Grayson County",39.1,92,2.9,36.2
KY-087,"Green County",38.9,86,2.1,36.8
KY-089,"Greenup County",36.5,85,2.2,34.3
KY-091,"Hancock County",36.7,63,0.6,36.1
KY-093,"Hardin County",38.1,89,2.4,35.7
KY-095,"Harlan County",35.8,71,0.5,35.3
KY-097,"Harrison County",35.8,74,1.5,34.3
KY-099,"Hart County",39.2,87,2.3,36.9
KY-101,"Henderson County",36.4,59,0.3,36.1
KY-103,"Henry County",36.1,82,2.0,34.1
KY-105,"Hickman County",38.8,72,1.0,37.8
KY-107,"Hopkins County",39.0,83,1.8,37.2
KY-109,"Jackson County",37.7,81,1.6,36.1
KY-111,"Jefferson County",37.0,78,1.7,35.3
KY-113,"Jessamine County",37.4,82,2.1,35.3
KY-115,"Johnson County",37.3,78,1.2,36.1
KY-117,"Kenton County",35.4,75,2.0,33.4
KY-119,"Knott County",38.0,80,1.4,36.6
KY-121,"Knox County",38.3,79,1.3,37
KY-123,"Larue County",38.3,89,2.3,36
KY-125,"Laurel County",38.5,84,1.7,36.8
KY-127,"Lawrence County",37.5,83,1.8,35.7
KY-129,"Lee County",38.5,80,1.7,36.8
KY-131,"Leslie County",37.8,82,1.3,36.5
KY-133,"Letcher County",37.0,74,0.9,36.1
KY-135,"Lewis County",35.3,67,1.1,34.2
KY-137,"Lincoln County",37.4,77,1.5,35.9
KY-139,"Livingston County",38.2,75,1.4,36.8
KY-141,"Logan County",39.7,85,1.8,37.9
KY-143,"Lyon County",38.8,76,1.3,37.5
KY-145,"McCracken County",38.4,74,1.4,37
KY-147,"McCreary County",37.9,75,1.0,36.9
KY-149,"McLean County",38.3,79,1.6,36.7
KY-151,"Madison County",37.7,77,1.6,36.1
KY-153,"Magoffin County",37.9,83,1.7,36.2
KY-155,"Marion County",37.9,81,1.8,36.1
KY-157,"Marshall County",38.4,67,0.6,37.8
KY-159,"Martin County",37.5,71,0.8,36.7
KY-161,"Mason County",34.6,61,0.7,33.9
KY-163,"Meade County",36.9,75,1.6,35.3
KY-165,"Menifee County",37.1,80,1.6,35.5
KY-167,"Mercer County",37.6,83,2.1,35.5
KY-169,"Metcalfe County",38.8,81,1.7,37.1
KY-171,"Monroe County",39.6,83,1.6,38
KY-173,"Montgomery County",36.6,78,1.6,35
KY-175,"Morgan County",37.4,82,1.7,35.7
KY-177,"Muhlenberg County",39.7,87,2.4,37.3
KY-179,"Nelson County",37.8,83,2.0,35.8
KY-181,"Nicholas County",35.7,74,1.3,34.4
KY-183,"Ohio County",39.2,88,2.6,36.6
KY-185,"Oldham County",35.7,75,1.5,34.2
KY-187,"Owen County",36.3,80,2.1,34.2
