May 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
ID-023,"Butte County",45.8,15,-3.2,49
ID-025,"Camas County",43.6,12,-3.2,46.8
ID-027,"Canyon County",55.4,12,-3.6,59
ID-029,"Caribou County",44.7,16,-3.2,47.9
ID-031,"Cassia County",47.8,16,-3.4,51.2
ID-033,"Clark County",44.5,25,-2.7,47.2
ID-035,"Clearwater County",45.6,15,-3.4,49
ID-037,"Custer County",40.9,24,-2.6,43.5
ID-039,"Elmore County",49.4,14,-3.2,52.6
ID-041,"Franklin County",47.9,32,-2.3,50.2
ID-043,"Fremont County",44.3,24,-2.7,47
ID-045,"Gem County",51.4,8,-4.1,55.5
ID-047,"Gooding County",51.9,14,-3.3,55.2
ID-049,"Idaho County",44.0,24,-2.6,46.6
ID-051,"Jefferson County",50.0,35,-1.9,51.9
ID-053,"Jerome County",51.8,19,-3.1,54.9
ID-055,"Kootenai County",47.6,11,-3.6,51.2
ID-057,"Latah County",47.9,13,-3.5,51.4
ID-059,"Lemhi County",41.7,18,-3.0,44.7
ID-061,"Lewis County",46.9,11,-3.6,50.5
ID-063,"Lincoln County",50.0,18,-3.2,53.2
ID-065,"Madison County",48.3,35,-1.8,50.1
ID-067,"Minidoka County",49.5,13,-3.5,53
ID-069,"Nez Perce County",50.7,15,-3.4,54.1
ID-071,"Oneida County",47.8,12,-3.9,51.7
ID-073,"Owyhee County",48.9,13,-3.6,52.5
ID-075,"Payette County",55.0,13,-3.3,58.3
ID-077,"Power County",47.8,12,-4.1,51.9
ID-079,"Shoshone County",43.6,5,-4.2,47.8
ID-081,"Teton County",43.8,23,-2.7,46.5
ID-083,"Twin Falls County",49.4,13,-3.7,53.1
ID-085,"Valley County",41.7,24,-2.5,44.2
ID-087,"Washington County",50.0,10,-4.0,54
IL-001,"Adams County",65.2,92,2.0,63.2
IL-003,"Alexander County",69.6,112,3.3,66.3
IL-005,"Bond County",66.6,103,2.7,63.9
IL-007,"Boone County",62.0,106,3.6,58.4
IL-009,"Brown County",64.8,90,1.9,62.9
IL-011,"Bureau County",63.9,108,3.6,60.3
IL-013,"Calhoun County",66.0,93,2.0,64
IL-015,"Carroll County",62.9,107,4.0,58.9
IL-017,"Cass County",65.2,92,2.1,63.1
IL-019,"Champaign County",65.1,107,3.6,61.5
IL-021,"Christian County",65.9,106,3.0,62.9
IL-023,"Clark County",66.5,110,3.7,62.8
IL-025,"Clay County",67.2,109,3.4,63.8
IL-027,"Clinton County",67.8,107,3.2,64.6
IL-029,"Coles County",66.0,107,3.4,62.6
IL-031,"Cook County",62.7,109,4.3,58.4
IL-033,"Crawford County",67.4,111,3.8,63.6
IL-035,"Cumberland County",66.4,107,3.4,63
IL-037,"DeKalb County",61.8,102,2.9,58.9
IL-039,"De Witt County",65.4,109,3.8,61.6
IL-041,"Douglas County",65.8,107,3.6,62.2
IL-043,"DuPage County",62.7,109,4.0,58.7
IL-045,"Edgar County",65.4,103,3.2,62.2
IL-047,"Edwards County",68.7,112,3.9,64.8
IL-049,"Effingham County",66.2,104,3.0,63.2
IL-051,"Fayette County",66.1,103,2.6,63.5
IL-053,"Ford County",64.5,108,3.6,60.9
IL-055,"Franklin County",67.8,109,3.0,64.8
IL-057,"Fulton County",65.3,103,3.0,62.3
IL-059,"Gallatin County",68.7,109,3.0,65.7
IL-061,"Greene County",65.6,92,1.7,63.9
IL-063,"Grundy County",64.0,106,3.9,60.1
IL-065,"Hamilton County",68.5,111,3.7,64.8
IL-067,"Hancock County",64.9,93,2.2,62.7
IL-069,"Hardin County",68.5,109,2.9,65.6
IL-071,"Henderson County",64.8,101,2.9,61.9
IL-073,"Henry County",63.9,107,3.4,60.5
IL-075,"Iroquois County",64.2,109,3.5,60.7
IL-077,"Jackson County",67.8,105,2.8,65
IL-079,"Jasper County",67.0,109,3.5,63.5
IL-081,"Jefferson County",67.8,106,3.2,64.6
IL-083,"Jersey County",66.3,94,2.1,64.2
IL-085,"Jo Daviess County",62.2,108,3.8,58.4
IL-087,"Johnson County",68.4,108,3.1,65.3
IL-089,"Kane County",62.0,105,3.4,58.6
IL-091,"Kankakee County",63.4,99,3.3,60.1
IL-093,"Kendall County",62.8,102,3.2,59.6
IL-095,"Knox County",64.1,103,3.1,61
IL-097,"Lake County",60.7,106,3.6,57.1
IL-099,"LaSalle County",63.9,107,3.8,60.1
IL-101,"Lawrence County",67.8,110,3.3,64.5
IL-103,"Lee County",62.9,106,3.3,59.6
IL-105,"Livingston County",64.8,110,4.2,60.6
IL-107,"Logan County",65.7,107,3.4,62.3
IL-109,"McDonough County",64.6,99,2.4,62.2
IL-111,"McHenry County",61.4,106,3.7,57.7
IL-113,"McLean County",65.1,111,4.2,60.9
IL-115,"Macon County",65.8,109,3.5,62.3
IL-117,"Macoupin County",65.8,99,2.4,63.4
IL-119,"Madison County",66.8,95,2.1,64.7
IL-121,"Marion County",66.8,105,2.8,64
IL-123,"Marshall County",64.8,110,3.9,60.9
IL-125,"Mason County",65.8,103,3.0,62.8
IL-127,"Massac County",69.5,110,3.4,66.1
IL-129,"Menard County",65.4,98,2.6,62.8
IL-131,"Mercer County",64.7,105,3.5,61.2
IL-133,"Monroe County",67.4,94,2.3,65.1
IL-135,"Montgomery County",65.7,102,2.6,63.1
IL-137,"Morgan County",65.2,97,2.2,63
IL-139,"Moultrie County",65.6,105,3.1,62.5
IL-141,"Ogle County",62.7,108,3.7,59
IL-143,"Peoria County",65.3,109,3.9,61.4
IL-145,"Perry County",67.5,107,2.8,64.7
IL-147,"Piatt County",65.6,109,3.8,61.8
IL-149,"Pike County",65.0,87,1.6,63.4
IL-151,"Pope County",68.4,107,2.9,65.5
IL-153,"Pulaski County",69.9,112,3.7,66.2
IL-155,"Putnam County",64.7,109,3.8,60.9
IL-157,"Randolph County",67.0,98,2.1,64.9
IL-159,"Richland County",67.7,109,3.6,64.1
IL-161,"Rock Island County",64.7,107,3.9,60.8
IL-163,"St. Clair County",67.5,97,2.4,65.1
IL-165,"Saline County",68.2,109,3.0,65.2
IL-167,"Sangamon County",65.6,101,2.8,62.8
IL-169,"Schuyler County",64.9,92,2.0,62.9
IL-171,"Scott County",65.2,90,1.8,63.4
IL-173,"Shelby County",65.6,103,2.7,62.9
IL-175,"Stark County",64.1,108,3.5,60.6
IL-177,"Stephenson County",62.3,107,4.0,58.3
IL-179,"Tazewell County",65.7,109,4.0,61.7
IL-181,"Union County",68.3,106,3.0,65.3
IL-183,"Vermilion County",64.8,105,3.2,61.6
IL-185,"Wabash County",68.5,111,3.6,64.9
IL-187,"Warren County",64.4,104,3.1,61.3
IL-189,"Washington County",67.7,107,3.1,64.6
IL-191,"Wayne County",68.3,112,3.9,64.4
IL-193,"White County",69.2,112,3.9,65.3
IL-195,"Whiteside County",63.8,107,3.8,60
IL-197,"Will County",62.8,101,3.1,59.7
IL-199,"Williamson County",67.7,106,2.8,64.9
IL-201,"Winnebago County",62.5,106,3.7,58.8
IL-203,"Woodford County",65.0,111,4.2,60.8
IN-001,"Adams County",64.0,110,4.3,59.7
IN-003,"Allen County",63.5,107,4.1,59.4
IN-005,"Bartholomew County",66.3,110,3.5,62.8
IN-007,"Benton County",64.3,109,3.9,60.4
IN-009,"Blackford County",64.8,112,4.3,60.5
IN-011,"Boone County",64.5,110,4.2,60.3
IN-013,"Brown County",65.0,106,3.0,62
IN-015,"Carroll County",63.8,101,3.3,60.5
IN-017,"Cass County",63.1,95,2.9,60.2
IN-019,"Clark County",67.8,111,3.9,63.9
IN-021,"Clay County",66.1,111,3.8,62.3
IN-023,"Clinton County",63.9,105,3.5,60.4
IN-025,"Crawford County",66.4,102,2.7,63.7
IN-027,"Daviess County",67.3,110,3.7,63.6
IN-029,"Dearborn County",66.2,109,3.9,62.3
IN-031,"Decatur County",65.5,105,3.3,62.2
IN-033,"DeKalb County",62.3,104,3.6,58.7
IN-035,"Delaware County",65.4,114,4.7,60.7
IN-037,"Dubois County",66.8,104,3.0,63.8
IN-039,"Elkhart County",62.4,108,4.2,58.2
IN-041,"Fayette County",64.3,106,3.3,61
IN-043,"Floyd County",68.0,112,4.1,63.9
IN-045,"Fountain County",64.7,106,3.4,61.3
IN-047,"Franklin County",65.2,107,3.5,61.7
IN-049,"Fulton County",62.6,99,3.2,59.4
IN-051,"Gibson County",68.7,111,3.9,64.8
IN-053,"Grant County",64.7,110,4.1,60.6
IN-055,"Greene County",66.0,108,3.5,62.5
IN-057,"Hamilton County",64.6,108,3.8,60.8
IN-059,"Hancock County",65.0,107,3.6,61.4
IN-061,"Harrison County",67.8,112,3.9,63.9
IN-063,"Hendricks County",64.8,109,3.8,61
IN-065,"Henry County",64.2,108,3.7,60.5
IN-067,"Howard County",63.3,97,2.8,60.5
IN-069,"Huntington County",63.9,109,3.9,60
IN-071,"Jackson County",66.4,111,3.5,62.9
IN-073,"Jasper County",63.1,100,3.2,59.9
IN-075,"Jay County",64.2,108,4.2,60
IN-077,"Jefferson County",67.0,112,3.8,63.2
IN-079,"Jennings County",66.5,111,3.6,62.9
IN-081,"Johnson County",65.4,107,3.5,61.9
IN-083,"Knox County",68.2,111,3.9,64.3
IN-085,"Kosciusko County",63.0,109,4.0,59
IN-087,"LaGrange County",62.1,106,3.9,58.2
IN-089,"Lake County",61.9,99,3.0,58.9
IN-091,"LaPorte County",62.2,106,3.6,58.6
IN-093,"Lawrence County",65.4,104,2.8,62.6
IN-095,"Madison County",65.1,110,4.2,60.9
IN-097,"Marion County",65.3,109,3.7,61.6
IN-099,"Marshall County",62.1,102,3.5,58.6
IN-101,"Martin County",66.4,109,3.4,63
IN-103,"Miami County",63.6,102,3.3,60.3
IN-105,"Monroe County",64.4,98,2.5,61.9
IN-107,"Montgomery County",64.5,108,3.9,60.6
IN-109,"Morgan County",64.8,104,3.0,61.8
IN-111,"Newton County",63.4,101,3.3,60.1
IN-113,"Noble County",62.6,107,4.0,58.6
IN-115,"Ohio County",66.8,113,4.1,62.7
IN-117,"Orange County",65.8,102,2.8,63
IN-119,"Owen County",65.3,106,3.3,62
IN-121,"Parke County",65.2,105,3.3,61.9
IN-123,"Perry County",67.0,99,2.5,64.5
IN-125,"Pike County",68.0,111,3.8,64.2
IN-127,"Porter County",62.2,104,3.6,58.6
IN-129,"Posey County",69.2,111,3.4,65.8
IN-131,"Pulaski County",62.4,95,2.8,59.6
IN-133,"Putnam County",64.8,107,3.5,61.3
IN-135,"Randolph County",64.1,111,4.2,59.9
IN-137,"Ripley County",65.6,108,3.5,62.1
IN-139,"Rush County",64.8,105,3.5,61.3
IN-141,"St. Joseph County",61.9,105,3.6,58.3
IN-143,"Scott County",67.3,111,4.1,63.2
IN-145,"Shelby County",65.9,107,3.6,62.3
IN-147,"Spencer County",67.9,107,2.9,65
IN-149,"Starke County",62.3,102,3.2,59.1
IN-151,"Steuben County",61.5,104,3.6,57.9
IN-153,"Sullivan County",67.4,112,4.3,63.1
IN-155,"Switzerland County",67.1,112,4.1,63
IN-157,"Tippecanoe County",64.6,109,3.9,60.7
IN-159,"Tipton County",63.9,103,3.5,60.4
IN-161,"Union County",64.2,105,3.2,61
IN-163,"Vanderburgh County",69.0,111,3.5,65.5
IN-165,"Vermillion County",65.2,103,3.0,62.2
IN-167,"Vigo County",66.5,112,3.8,62.7
IN-169,"Wabash County",63.9,107,3.7,60.2
IN-171,"Warren County",64.5,108,3.4,61.1
IN-173,"Warrick County",68.4,110,3.5,64.9
IN-175,"Washington County",66.3,111,3.5,62.8
IN-177,"Wayne County",63.6,105,3.2,60.4
IN-179,"Wells County",64.2,113,4.2,60
IN-181,"White County",63.8,105,3.6,60.2
IN-183,"Whitley County",63.1,107,3.9,59.2
IA-001,"Adair County",61.1,85,0.8,60.3
IA-003,"Adams County",61.8,86,1.0,60.8
IA-005,"Allamakee County",59.4,85,1.4,58
IA-007,"Appanoose County",62.6,81,1.0,61.6
IA-009,"Audubon County",60.5,80,0.8,59.7
IA-011,"Benton County",61.4,90,1.9,59.5
IA-013,"Black Hawk County",61.1,93,2.1,59
IA-015,"Boone County",61.6,89,1.3,60.3
IA-017,"Bremer County",60.3,93,2.0,58.3
IA-019,"Buchanan County",60.6,94,2.1,58.5
IA-021,"Buena Vista County",59.8,82,1.0,58.8
IA-023,"Butler County",60.4,89,1.6,58.8
IA-025,"Calhoun County",60.7,84,1.0,59.7
IA-027,"Carroll County",60.9,88,1.3,59.6
IA-029,"Cass County",61.2,81,0.7,60.5
IA-031,"Cedar County",63.2,102,3.1,60.1
IA-033,"Cerro Gordo County",59.5,89,1.4,58.1
IA-035,"Cherokee County",59.7,79,0.8,58.9
IA-037,"Chickasaw County",59.6,93,1.9,57.7
IA-039,"Clarke County",62.1,83,1.0,61.1
IA-041,"Clay County",59.7,86,1.4,58.3
IA-043,"Clayton County",60.1,91,1.7,58.4
IA-045,"Clinton County",63.9,107,3.9,60
IA-047,"Crawford County",61.0,92,1.5,59.5
IA-049,"Dallas County",62.2,87,1.1,61.1
IA-051,"Davis County",63.4,89,1.6,61.8
IA-053,"Decatur County",62.5,85,1.2,61.3
IA-055,"Delaware County",60.2,90,1.9,58.3
IA-057,"Des Moines County",64.3,94,2.4,61.9
IA-059,"Dickinson County",58.6,79,0.8,57.8
IA-061,"Dubuque County",61.0,96,2.4,58.6
IA-063,"Emmet County",58.0,74,0.1,57.9
IA-065,"Fayette County",59.6,92,1.8,57.8
IA-067,"Floyd County",60.0,90,1.7,58.3
IA-069,"Franklin County",60.0,88,1.5,58.5
IA-071,"Fremont County",63.6,89,1.3,62.3
IA-073,"Greene County",61.1,83,0.9,60.2
IA-075,"Grundy County",60.6,88,1.4,59.2
IA-077,"Guthrie County",61.1,82,0.8,60.3
IA-079,"Hamilton County",60.1,80,0.6,59.5
IA-081,"Hancock County",59.2,82,0.9,58.3
IA-083,"Hardin County",60.6,86,1.4,59.2
IA-085,"Harrison County",62.2,88,1.3,60.9
IA-087,"Henry County",63.6,93,1.8,61.8
IA-089,"Howard County",58.7,93,2.1,56.6
IA-091,"Humboldt County",60.3,82,1.0,59.3
IA-093,"Ida County",60.1,82,0.8,59.3
IA-095,"Iowa County",62.6,97,2.4,60.2
IA-097,"Jackson County",62.6,103,3.3,59.3
IA-099,"Jasper County",62.4,91,1.8,60.6
IA-101,"Jefferson County",63.3,93,1.8,61.5
IA-103,"Johnson County",63.0,97,2.5,60.5
IA-105,"Jones County",62.0,100,2.8,59.2
IA-107,"Keokuk County",63.0,95,2.2,60.8
IA-109,"Kossuth County",59.4,79,0.9,58.5
IA-111,"Lee County",64.4,92,1.8,62.6
IA-113,"Linn County",62.0,98,2.6,59.4
IA-115,"Louisa County",64.4,101,2.9,61.5
IA-117,"Lucas County",61.9,81,0.6,61.3
IA-119,"Lyon County",59.0,78,0.7,58.3
IA-121,"Madison County",62.0,82,0.9,61.1
IA-123,"Mahaska County",63.0,93,2.0,61
IA-125,"Marion County",62.2,83,0.7,61.5
IA-127,"Marshall County",61.3,89,1.5,59.8
IA-129,"Mills County",62.9,84,1.0,61.9
IA-131,"Mitchell County",59.5,91,2.1,57.4
IA-133,"Monona County",61.2,81,0.8,60.4
IA-135,"Monroe County",62.6,84,1.0,61.6
IA-137,"Montgomery County",62.1,80,0.7,61.4
IA-139,"Muscatine County",64.2,104,3.2,61
IA-141,"O'Brien County",59.7,85,1.2,58.5
IA-143,"Osceola County",59.0,84,1.2,57.8
IA-145,"Page County",62.8,82,1.0,61.8
IA-147,"Palo Alto County",59.3,78,0.8,58.5
IA-149,"Plymouth County",60.2,81,1.0,59.2
IA-151,"Pocahontas County",59.9,81,0.6,59.3
IA-153,"Polk County",62.6,87,1.3,61.3
IA-155,"Pottawattamie County",62.3,86,1.1,61.2
IA-157,"Poweshiek County",62.4,97,2.4,60
IA-159,"Ringgold County",62.3,87,1.4,60.9
IA-161,"Sac County",60.6,87,1.4,59.2
IA-163,"Scott County",64.6,110,4.2,60.4
IA-165,"Shelby County",61.2,88,1.2,60
IA-167,"Sioux County",59.6,79,0.8,58.8
IA-169,"Story County",61.6,87,1.5,60.1
IA-171,"Tama County",61.2,90,1.6,59.6
IA-173,"Taylor County",62.3,86,1.3,61
IA-175,"Union County",61.7,85,1.1,60.6
IA-177,"Van Buren County",63.6,90,1.5,62.1
IA-179,"Wapello County",63.4,93,1.8,61.6
IA-181,"Warren County",62.5,82,0.8,61.7
IA-183,"Washington County",63.3,94,2.4,60.9
IA-185,"Wayne County",62.1,82,0.8,61.3
IA-187,"Webster County",60.4,80,0.7,59.7
IA-189,"Winnebago County",58.8,82,1.0,57.8
IA-191,"Winneshiek County",59.5,98,2.4,57.1
IA-193,"Woodbury County",60.4,76,0.5,59.9
IA-195,"Worth County",59.1,87,1.5,57.6
IA-197,"Wright County",59.6,79,0.7,58.9
KS-001,"Allen County",65.8,69,0.5,65.3
KS-003,"Anderson County",65.3,71,0.5,64.8
KS-005,"Atchison County",64.4,82,0.9,63.5
KS-007,"Barber County",67.9,99,2.4,65.5
KS-009,"Barton County",64.6,82,1.1,63.5
KS-011,"Bourbon County",65.6,68,0.2,65.4
KS-013,"Brown County",64.1,85,1.3,62.8
KS-015,"Butler County",66.2,86,1.5,64.7
KS-017,"Chase County",65.0,81,1.0,64
KS-019,"Chautauqua County",67.5,80,1.1,66.4
KS-021,"Cherokee County",67.0,71,0.5,66.5
KS-023,"Cheyenne County",60.2,76,0.9,59.3
KS-025,"Clark County",67.4,97,2.0,65.4
KS-027,"Clay County",65.3,91,1.9,63.4
KS-029,"Cloud County",65.0,92,2.0,63
KS-031,"Coffey County",65.7,81,1.2,64.5
KS-033,"Comanche County",67.8,99,2.5,65.3
KS-035,"Cowley County",67.0,80,1.2,65.8
KS-037,"Crawford County",66.2,68,0.4,65.8
KS-039,"Decatur County",61.3,75,0.6,60.7
KS-041,"Dickinson County",66.2,93,2.3,63.9
KS-043,"Doniphan County",63.9,73,0.2,63.7
KS-045,"Douglas County",65.7,86,1.4,64.3
KS-047,"Edwards County",65.2,91,1.4,63.8
KS-049,"Elk County",66.5,81,1.1,65.4
KS-051,"Ellis County",63.2,75,0.7,62.5
KS-053,"Ellsworth County",65.4,89,1.6,63.8
KS-055,"Finney County",64.3,91,2.0,62.3
KS-057,"Ford County",65.4,94,1.8,63.6
KS-059,"Franklin County",65.4,79,0.9,64.5
KS-061,"Geary County",65.8,95,2.0,63.8
KS-063,"Gove County",62.3,76,0.9,61.4
KS-065,"Graham County",62.3,73,0.5,61.8
KS-067,"Grant County",65.1,93,1.8,63.3
KS-069,"Gray County",64.9,93,1.9,63
KS-071,"Greeley County",61.5,77,1.2,60.3
KS-073,"Greenwood County",65.9,83,1.3,64.6
KS-075,"Hamilton County",63.9,89,1.7,62.2
KS-077,"Harper County",67.8,91,1.7,66.1
KS-079,"Harvey County",66.5,90,1.9,64.6
KS-081,"Haskell County",64.9,91,1.8,63.1
KS-083,"Hodgeman County",65.0,91,1.6,63.4
KS-085,"Jackson County",64.4,85,1.2,63.2
KS-087,"Jefferson County",65.3,89,1.5,63.8
KS-089,"Jewell County",63.4,85,1.4,62
KS-091,"Johnson County",65.6,87,1.4,64.2
KS-093,"Kearny County",64.2,94,1.9,62.3
KS-095,"Kingman County",67.0,91,1.8,65.2
KS-097,"Kiowa County",66.1,94,1.9,64.2
KS-099,"Labette County",66.8,66,0.2,66.6
KS-101,"Lane County",63.4,89,1.8,61.6
KS-103,"Leavenworth County",65.9,91,1.8,64.1
KS-105,"Lincoln County",65.1,89,1.8,63.3
KS-107,"Linn County",65.5,71,0.5,65
KS-109,"Logan County",62.0,81,1.2,60.8
KS-111,"Lyon County",65.6,88,1.6,64
KS-113,"McPherson County",65.7,85,1.7,64
KS-115,"Marion County",65.6,86,1.6,64
KS-117,"Marshall County",64.1,86,1.3,62.8
KS-119,"Meade County",66.5,97,1.9,64.6
KS-121,"Miami County",65.2,76,0.7,64.5
KS-123,"Mitchell County",64.3,86,1.5,62.8
KS-125,"Montgomery County",67.4,71,0.5,66.9
KS-127,"Morris County",64.8,83,1.3,63.5
KS-129,"Morton County",65.4,93,1.9,63.5
KS-131,"Nemaha County",63.6,85,1.1,62.5
KS-133,"Neosho County",66.4,70,0.5,65.9
KS-135,"Ness County",63.6,80,0.8,62.8
KS-137,"Norton County",62.0,78,0.9,61.1
KS-139,"Osage County",65.6,87,1.5,64.1
KS-141,"Osborne County",63.1,71,0.3,62.8
KS-143,"Ottawa County",65.7,93,2.3,63.4
KS-145,"Pawnee County",64.6,86,1.1,63.5
KS-147,"Phillips County",62.1,71,0.3,61.8
KS-149,"Pottawatomie County",64.8,88,1.4,63.4
KS-151,"Pratt County",66.6,97,2.2,64.4
KS-153,"Rawlins County",60.4,73,0.4,60
KS-155,"Reno County",66.3,85,1.6,64.7
KS-157,"Republic County",64.0,89,1.7,62.3
KS-159,"Rice County",65.3,84,1.2,64.1
KS-161,"Riley County",65.5,91,1.9,63.6
KS-163,"Rooks County",62.5,69,0.0,62.5
KS-165,"Rush County",63.7,76,0.7,63
KS-167,"Russell County",64.4,82,1.2,63.2
KS-169,"Saline County",66.3,95,2.3,64
KS-171,"Scott County",63.2,91,1.9,61.3
KS-173,"Sedgwick County",67.2,90,1.9,65.3
KS-175,"Seward County",66.5,103,2.5,64
KS-177,"Shawnee County",65.9,90,1.9,64
KS-179,"Sheridan County",61.3,71,0.4,60.9
KS-181,"Sherman County",60.3,81,1.4,58.9
KS-183,"Smith County",62.0,69,0.0,62
KS-185,"Stafford County",65.2,86,1.2,64
KS-187,"Stanton County",64.8,92,1.7,63.1
KS-189,"Stevens County",66.0,101,2.3,63.7
KS-191,"Sumner County",67.9,90,1.8,66.1
KS-193,"Thomas County",60.8,78,0.9,59.9
KS-195,"Trego County",62.5,73,0.5,62
KS-197,"Wabaunsee County",65.1,86,1.4,63.7
KS-199,"Wallace County",61.0,78,1.2,59.8
KS-201,"Washington County",64.6,95,2.0,62.6
KS-203,"Wichita County",62.4,87,1.5,60.9
KS-205,"Wilson County",67.0,78,1.0,66
KS-207,"Woodson County",66.2,80,1.1,65.1
KS-209,"Wyandotte County",66.2,92,1.8,64.4
KY-001,"Adair County",68.0,113,3.8,64.2
KY-003,"Allen County",69.1,105,3.2,65.9
KY-005,"Anderson County",67.8,114,4.1,63.7
KY-007,"Ballard County",70.4,115,3.9,66.5
KY-009,"Barren County",69.3,114,3.7,65.6
KY-011,"Bath County",66.2,102,2.7,63.5
KY-013,"Bell County",65.3,97,2.2,63.1
KY-015,"Boone County",66.7,110,4.0,62.7
KY-017,"Bourbon County",66.5,104,3.5,63
KY-019,"Boyd County",66.3,109,3.4,62.9
KY-021,"Boyle County",67.4,113,3.8,63.6
KY-023,"Bracken County",65.3,100,2.5,62.8
KY-025,"Breathitt County",66.9,101,2.6,64.3
KY-027,"Breckinridge County",67.9,107,3.5,64.4
KY-029,"Bullitt County",68.7,114,4.1,64.6
KY-031,"Butler County",69.8,118,4.1,65.7
KY-033,"Caldwell County",69.1,104,2.9,66.2
KY-035,"Calloway County",69.6,105,2.8,66.8
KY-037,"Campbell County",66.3,105,3.3,63
KY-039,"Carlisle County",70.4,113,3.6,66.8
KY-041,"Carroll County",67.7,113,4.1,63.6
KY-043,"Carter County",65.4,104,2.9,62.5
KY-045,"Casey County",67.1,109,3.6,63.5
KY-047,"Christian County",69.1,105,2.9,66.2
KY-049,"Clark County",66.8,105,3.3,63.5
KY-051,"Clay County",66.3,100,2.4,63.9
KY-053,"Clinton County",67.7,109,3.3,64.4
KY-055,"Crittenden County",68.8,105,2.8,66
KY-057,"Cumberland County",68.5,110,3.4,65.1
KY-059,"Daviess County",68.8,109,3.4,65.4
KY-061,"Edmonson County",69.3,116,3.9,65.4
KY-063,"Elliott County",65.4,98,2.5,62.9
KY-065,"Estill County",67.2,107,2.9,64.3
KY-067,"Fayette County",67.2,113,4.1,63.1
KY-069,"Fleming County",65.5,97,2.4,63.1
KY-071,"Floyd County",66.5,94,2.2,64.3
KY-073,"Franklin County",67.8,114,4.1,63.7
KY-075,"Fulton County",70.1,102,2.5,67.6
KY-077,"Gallatin County",67.4,114,4.2,63.2
KY-079,"Garrard County",67.7,112,3.9,63.8
KY-081,"Grant County",66.8,110,3.9,62.9
KY-083,"Graves County",69.8,109,3.1,66.7
KY-085,"Grayson County",68.6,116,4.1,64.5
KY-087,"Green County",68.6,113,3.9,64.7
KY-089,"Greenup County",65.7,106,3.1,62.6
KY-091,"Hancock County",67.9,104,2.9,65
KY-093,"Hardin County",68.1,116,3.9,64.2
KY-095,"Harlan County",64.0,97,2.0,62
KY-097,"Harrison County",66.5,105,3.5,63
KY-099,"Hart County",68.8,118,3.9,64.9
KY-101,"Henderson County",69.0,109,3.1,65.9
KY-103,"Henry County",67.6,113,4.1,63.5
KY-105,"Hickman County",70.1,109,3.0,67.1
KY-107,"Hopkins County",69.6,111,3.4,66.2
KY-109,"Jackson County",66.3,105,2.9,63.4
KY-111,"Jefferson County",68.8,113,4.1,64.7
KY-113,"Jessamine County",67.7,114,4.2,63.5
KY-115,"Johnson County",65.7,94,2.2,63.5
KY-117,"Kenton County",66.4,109,3.7,62.7
KY-119,"Knott County",65.8,95,2.2,63.6
KY-121,"Knox County",66.1,96,2.3,63.8
KY-123,"Larue County",68.0,114,3.8,64.2
KY-125,"Laurel County",66.3,101,2.6,63.7
KY-127,"Lawrence County",65.8,100,2.7,63.1
KY-129,"Lee County",67.0,100,2.6,64.4
KY-131,"Leslie County",65.7,98,2.2,63.5
KY-133,"Letcher County",64.6,92,1.9,62.7
KY-135,"Lewis County",65.0,98,2.3,62.7
KY-137,"Lincoln County",67.0,109,3.6,63.4
KY-139,"Livingston County",69.3,106,3.1,66.2
KY-141,"Logan County",69.3,107,3.2,66.1
KY-143,"Lyon County",69.4,105,2.9,66.5
KY-145,"McCracken County",70.1,113,3.6,66.5
KY-147,"McCreary County",66.3,100,2.6,63.7
KY-149,"McLean County",69.5,112,3.6,65.9
KY-151,"Madison County",67.5,109,3.5,64
KY-153,"Magoffin County",66.0,97,2.3,63.7
KY-155,"Marion County",67.8,110,3.7,64.1
KY-157,"Marshall County",69.9,106,3.1,66.8
KY-159,"Martin County",66.4,98,2.4,64
KY-161,"Mason County",64.8,96,2.1,62.7
KY-163,"Meade County",67.8,111,3.5,64.3
KY-165,"Menifee County",66.1,101,2.6,63.5
KY-167,"Mercer County",67.8,114,4.1,63.7
KY-169,"Metcalfe County",68.4,111,3.7,64.7
KY-171,"Monroe County",68.4,107,3.1,65.3
KY-173,"Montgomery County",66.2,103,2.8,63.4
KY-175,"Morgan County",65.9,99,2.4,63.5
KY-177,"Muhlenberg County",69.8,114,3.8,66
KY-179,"Nelson County",68.0,113,3.7,64.3
KY-181,"Nicholas County",65.9,102,2.9,63
KY-183,"Ohio County",69.4,117,4.1,65.3
KY-185,"Oldham County",67.8,110,3.9,63.9
KY-187,"Owen County",67.4,114,4.1,63.3
KY-189,"Owsley County",66.9,103,2.6,64.3
KY-191,"Pendleton County",66.3,103,3.2,63.1
KY-193,"Perry County",66.1,96,2.2,63.9
KY-195,"Pike County",66.8,102,2.7,64.1
KY-197,"Powell County",66.7,102,2.7,64
KY-199,"Pulaski County",66.9,104,3.1,63.8
KY-201,"Robertson County",65.6,101,2.7,62.9
KY-203,"Rockcastle County",66.7,108,3.2,63.5
KY-205,"Rowan County",65.6,101,2.5,63.1
KY-207,"Russell County",67.6,110,3.5,64.1
KY-209,"Scott County",67.1,112,4.0,63.1
KY-211,"Shelby County",67.6,113,4.0,63.6
KY-213,"Simpson County",69.2,106,3.2,66
KY-215,"Spencer County",68.0,112,3.9,64.1
