May 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AR-075,"Lawrence County",68.7,83,1.0,67.7
AR-077,"Lee County",72.7,101,2.3,70.4
AR-079,"Lincoln County",73.4,110,2.8,70.6
AR-081,"Little River County",73.9,122,3.7,70.2
AR-083,"Logan County",70.1,98,1.9,68.2
AR-085,"Lonoke County",71.9,100,2.0,69.9
AR-087,"Madison County",66.2,98,1.9,64.3
AR-089,"Marion County",67.7,99,2.3,65.4
AR-091,"Miller County",75.2,125,4.0,71.2
AR-093,"Mississippi County",71.5,95,2.0,69.5
AR-095,"Monroe County",72.7,103,2.4,70.3
AR-097,"Montgomery County",70.6,105,2.5,68.1
AR-099,"Nevada County",73.3,112,2.8,70.5
AR-101,"Newton County",66.2,96,2.0,64.2
AR-103,"Ouachita County",73.7,116,2.9,70.8
AR-105,"Perry County",70.8,97,1.8,69
AR-107,"Phillips County",73.1,104,2.5,70.6
AR-109,"Pike County",71.8,111,2.8,69
AR-111,"Poinsett County",70.6,85,1.3,69.3
AR-113,"Polk County",69.5,108,2.4,67.1
AR-115,"Pope County",69.1,97,1.8,67.3
AR-117,"Prairie County",72.2,101,2.2,70
AR-119,"Pulaski County",71.3,97,1.7,69.6
AR-121,"Randolph County",68.1,84,1.1,67
AR-123,"St. Francis County",71.9,89,1.7,70.2
AR-125,"Saline County",70.9,97,1.7,69.2
AR-127,"Scott County",70.2,110,2.5,67.7
AR-129,"Searcy County",67.3,96,2.2,65.1
AR-131,"Sebastian County",71.0,109,2.6,68.4
AR-133,"Sevier County",72.4,114,3.0,69.4
AR-135,"Sharp County",67.5,89,1.4,66.1
AR-137,"Stone County",67.6,95,1.8,65.8
AR-139,"Union County",74.4,121,3.5,70.9
AR-141,"Van Buren County",68.2,96,1.9,66.3
AR-143,"Washington County",67.4,103,2.1,65.3
AR-145,"White County",70.3,91,1.7,68.6
AR-147,"Woodruff County",70.7,82,1.1,69.6
AR-149,"Yell County",70.5,100,1.8,68.7
CA-001,"Alameda County",62.3,107,2.5,59.8
CA-003,"Alpine County",45.6,64,0.3,45.3
CA-005,"Amador County",61.2,82,1.4,59.8
CA-007,"Butte County",64.5,87,1.9,62.6
CA-009,"Calaveras County",61.7,84,1.5,60.2
CA-011,"Colusa County",66.1,83,1.3,64.8
CA-013,"Contra Costa County",64.1,107,2.6,61.5
CA-015,"Del Norte County",50.2,18,-2.2,52.4
CA-017,"El Dorado County",56.0,70,0.5,55.5
CA-019,"Fresno County",59.7,87,1.9,57.8
CA-021,"Glenn County",64.7,82,1.4,63.3
CA-023,"Humboldt County",53.8,45,-0.6,54.4
CA-025,"Imperial County",80.4,109,3.2,77.2
CA-027,"Inyo County",67.2,88,2.2,65
CA-029,"Kern County",67.2,101,2.9,64.3
CA-031,"Kings County",69.2,90,1.7,67.5
CA-033,"Lake County",58.4,56,0.0,58.4
CA-035,"Lassen County",48.7,36,-1.8,50.5
CA-037,"Los Angeles County",64.6,110,3.3,61.3
CA-039,"Madera County",60.5,89,1.9,58.6
CA-041,"Marin County",57.2,101,1.8,55.4
CA-043,"Mariposa County",58.9,87,1.5,57.4
CA-045,"Mendocino County",55.5,42,-0.5,56
CA-047,"Merced County",67.0,90,1.7,65.3
CA-049,"Modoc County",47.9,33,-2.0,49.9
CA-051,"Mono County",47.7,70,0.8,46.9
CA-053,"Monterey County",60.6,95,1.9,58.7
CA-055,"Napa County",63.2,100,2.4,60.8
CA-057,"Nevada County",54.7,62,0.3,54.4
CA-059,"Orange County",64.9,108,2.6,62.3
CA-061,"Placer County",56.1,68,0.4,55.7
CA-063,"Plumas County",49.6,45,-0.7,50.3
CA-065,"Riverside County",73.6,104,3.0,70.6
CA-067,"Sacramento County",67.6,103,2.4,65.2
CA-069,"San Benito County",61.4,93,1.8,59.6
CA-071,"San Bernardino County",73.5,104,3.2,70.3
CA-073,"San Diego County",65.1,103,2.6,62.5
CA-075,"San Francisco County",58.1,99,1.4,56.7
CA-077,"San Joaquin County",67.4,104,2.5,64.9
CA-079,"San Luis Obispo County",62.2,106,2.7,59.5
CA-081,"San Mateo County",58.3,106,2.4,55.9
CA-083,"Santa Barbara County",59.6,106,2.6,57
CA-085,"Santa Clara County",60.1,90,1.6,58.5
CA-087,"Santa Cruz County",58.0,93,1.5,56.5
CA-089,"Shasta County",57.7,55,-0.1,57.8
CA-091,"Sierra County",49.3,56,-0.1,49.4
CA-093,"Siskiyou County",48.7,31,-2.0,50.7
CA-095,"Solano County",66.1,109,2.8,63.3
